TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1329;2024-01-01 09:18:20;23341695.45;6;3;3;3;373
1330;2024-01-01 09:18:38;183013917.89;5;0;1;0;106
1331;2024-01-01 09:19:05;767639065.37;5;2;6;2;256
1332;2024-01-01 09:19:10;529128821.43;1;1;2;1;958
1333;2024-01-01 09:19:26;142824369.48;4;0;1;0;96
1334;2024-01-01 09:20:19;869010225.09;5;3;6;3;603
1335;2024-01-01 09:21:47;195260350.66;2;2;5;2;1194
1336;2024-01-01 09:22:51;26182685.61;1;0;6;0;1214
1337;2024-01-01 09:23:45;185306234.95;2;2;5;2;382
1338;2024-01-01 09:24:15;105535226.74;2;0;1;0;2
1339;2024-01-01 09:25:06;222578894.22;3;3;2;3;828
1340;2024-01-01 09:25:32;215527477.52;1;0;4;0;42
1341;2024-01-01 09:25:57;94742099.12;3;1;4;1;790
1342;2024-01-01 09:26:20;12766498.81;4;0;1;0;486
1343;2024-01-01 09:26:21;56875073.45;4;3;1;3;620
1344;2024-01-01 09:26:29;59115213.66;2;3;5;3;143
1345;2024-01-01 09:27:57;17948303.11;2;1;1;1;911
1346;2024-01-01 09:28:59;181864962.37;2;0;6;0;735
1347;2024-01-01 09:29:01;220676720.71;4;1;3;1;419
1348;2024-01-01 09:29:18;111692355.59;4;0;2;0;190
1349;2024-01-01 09:29:44;52076741.72;4;0;2;0;680
1350;2024-01-01 09:29:47;684925167.7;2;0;5;0;825
1351;2024-01-01 09:29:56;10774366.03;1;1;5;1;1102
1352;2024-01-01 09:30:01;16045931.82;4;0;2;0;1225
1353;2024-01-01 09:30:06;399338844.34;6;0;2;0;177
1354;2024-01-01 09:30:27;20731166.55;2;1;4;1;815
1355;2024-01-01 09:30:34;203521541.18;6;0;1;0;915
1356;2024-01-01 09:31:03;838431399.57;6;0;3;0;1081
1357;2024-01-01 09:31:15;67718930.81;5;0;3;0;771
1358;2024-01-01 09:31:56;785512790.67;3;2;6;2;304
1359;2024-01-01 09:32:46;127901483.26;1;0;2;0;1129
1360;2024-01-01 09:33:07;61447641.08;3;0;2;0;328
1361;2024-01-01 09:33:48;145685812.81;2;3;1;3;634
1362;2024-01-01 09:34:06;88026900.24;3;0;6;0;1250
1363;2024-01-01 09:34:32;76815474.72;1;3;5;3;296
1364;2024-01-01 09:34:37;881663077.58;5;2;6;2;884
1365;2024-01-01 09:35:14;206391706.58;3;0;6;0;120
1366;2024-01-01 09:37:50;75988257.63;4;0;2;0;146
1367;2024-01-01 09:38:09;113428283.94;3;3;1;3;952
1368;2024-01-01 09:40:13;70539651.65;5;0;1;0;1107
1369;2024-01-01 09:40:34;266365420.93;1;1;3;1;1024
1370;2024-01-01 09:40:42;202974619.85;3;0;6;0;850
1371;2024-01-01 09:43:14;119877809.94;1;0;4;0;934
1372;2024-01-01 09:44:02;157490154.47;4;0;5;0;350
1373;2024-01-01 09:44:17;635821509.13;6;1;2;1;577
1374;2024-01-01 09:44:26;274574957.86;3;0;1;0;149
1375;2024-01-01 09:44:40;83262134.52;1;0;2;0;1007
1376;2024-01-01 09:44:41;190570052.51;4;0;3;0;921
1377;2024-01-01 09:45:10;116812386.17;4;2;3;2;253
1378;2024-01-01 09:45:14;260950323.0;2;0;6;0;762
1379;2024-01-01 09:46:18;290223614.63;6;0;4;0;607
1380;2024-01-01 09:46:21;785512790.67;6;0;3;0;304
1381;2024-01-01 09:46:33;523135117.84;2;0;6;0;691
1382;2024-01-01 09:46:34;623969738.28;6;0;2;0;944
1383;2024-01-01 09:47:09;720760876.9;6;0;5;0;1215
1384;2024-01-01 09:47:35;46905376.83;4;0;5;0;425
1385;2024-01-01 09:47:55;434347170.64;2;0;6;0;1090
1386;2024-01-01 09:47:59;601004197.9;1;3;2;3;932
1387;2024-01-01 09:48:40;269713371.41;3;0;6;0;604
1388;2024-01-01 09:48:40;107709886.98;5;0;6;0;17
1389;2024-01-01 09:49:07;102663685.95;4;0;3;0;167
1390;2024-01-01 09:49:07;123483493.3;5;0;2;0;1017
1391;2024-01-01 09:50:48;653376315.88;4;3;6;3;162
1392;2024-01-01 09:51:13;19708742.63;3;0;4;0;440
1393;2024-01-01 09:52:05;565295895.46;6;0;3;0;945
1394;2024-01-01 09:52:09;95738002.41;2;3;5;3;1144
1395;2024-01-01 09:52:14;211738330.63;3;0;2;0;1011
1396;2024-01-01 09:52:34;96960947.43;6;1;3;1;1106
1397;2024-01-01 09:52:52;290324940.15;1;1;2;1;1033
1398;2024-01-01 09:53:15;213947560.02;1;0;4;0;136
1399;2024-01-01 09:53:22;111501097.62;1;0;3;0;610
1400;2024-01-01 09:53:25;235337523.81;2;0;1;0;1115
1401;2024-01-01 09:53:38;909147072.27;6;0;4;0;1101
1402;2024-01-01 09:54:25;59126739.31;1;0;3;0;547
1403;2024-01-01 09:54:42;133280565.28;2;3;5;3;1188
1404;2024-01-01 09:54:52;460994023.57;3;3;2;3;893
1405;2024-01-01 09:55:43;255070499.8;6;0;1;0;813
1406;2024-01-01 09:56:43;68246265.28;3;2;5;2;483
1407;2024-01-01 09:57:15;268969405.41;4;1;2;1;259
1408;2024-01-01 09:58:01;198324218.29;1;2;5;2;1112
1409;2024-01-01 09:58:11;11150483.52;4;0;1;0;1135
1410;2024-01-01 09:58:18;215227706.51;4;3;1;3;698
1411;2024-01-01 09:58:25;165325637.55;3;2;5;2;766
1412;2024-01-01 09:59:42;565295895.46;3;2;6;2;945
1413;2024-01-01 09:59:48;171579438.74;5;2;1;2;347
1414;2024-01-01 09:59:59;177062538.96;3;1;5;1;531
1415;2024-01-01 10:01:20;29352173.78;3;2;1;2;960
1416;2024-01-01 10:02:32;134243976.22;4;0;3;0;97
1417;2024-01-01 10:02:50;229170747.18;4;1;3;1;39
1418;2024-01-01 10:04:20;63115936.72;4;0;1;0;267
1419;2024-01-01 10:04:29;66681941.83;5;0;3;0;31
1420;2024-01-01 10:05:09;152904964.51;1;0;5;0;685
1421;2024-01-01 10:06:26;135674199.63;5;2;4;2;285
1422;2024-01-01 10:07:05;179891012.09;6;1;5;1;862
1423;2024-01-01 10:08:29;183997121.02;5;2;1;2;478
1424;2024-01-01 10:08:46;68088587.46;5;0;3;0;1026
1425;2024-01-01 10:08:53;69312938.18;2;1;4;1;152
1426;2024-01-01 10:09:22;162611066.75;5;0;4;0;176
1427;2024-01-01 10:09:47;29352173.78;1;0;3;0;960
1428;2024-01-01 10:10:35;216558101.06;1;0;3;0;298
1429;2024-01-01 10:10:37;94807623.73;4;0;2;0;722
1430;2024-01-01 10:12:12;83295985.14;6;2;5;2;459
1431;2024-01-01 10:12:30;111687683.1;6;2;3;2;215
1432;2024-01-01 10:13:17;84861050.11;4;0;3;0;902
1433;2024-01-01 10:13:25;194295514.34;5;1;4;1;1012
1434;2024-01-01 10:14:38;195260350.66;5;0;2;0;1194
1435;2024-01-01 10:14:58;51969598.65;1;0;4;0;536
1436;2024-01-01 10:15:02;85722968.46;3;2;4;2;840
1437;2024-01-01 10:15:24;80089386.28;2;0;3;0;812
1438;2024-01-01 10:16:03;98029354.48;2;2;3;2;326
1439;2024-01-01 10:16:20;89778431.07;6;2;4;2;919
1440;2024-01-01 10:16:21;305477634.98;6;0;5;0;1143
1441;2024-01-01 10:16:25;120034378.54;4;3;2;3;1217
1442;2024-01-01 10:17:30;284923279.29;4;3;3;3;26
1443;2024-01-01 10:17:39;899315987.84;2;2;6;2;1091
1444;2024-01-01 10:19:03;465151270.95;1;3;6;3;1165
1445;2024-01-01 10:20:44;13130390.42;5;0;1;0;524
1446;2024-01-01 10:20:57;117561348.95;4;0;6;0;371
1447;2024-01-01 10:22:47;102391064.51;2;3;4;3;220
1448;2024-01-01 10:22:51;190612904.96;2;0;3;0;769
1449;2024-01-01 10:23:07;274372614.0;3;0;5;0;672
1450;2024-01-01 10:23:15;37397585.79;4;0;3;0;526
1451;2024-01-01 10:25:04;198306557.82;6;0;1;0;977
1452;2024-01-01 10:25:12;57423114.07;2;2;5;2;316
1453;2024-01-01 10:25:26;194571589.33;5;0;1;0;874
1454;2024-01-01 10:25:38;154502669.77;4;0;6;0;822
1455;2024-01-01 10:26:07;135697590.24;5;0;1;0;904
1456;2024-01-01 10:27:00;112034598.31;1;0;3;0;499
1457;2024-01-01 10:27:37;67463222.32;1;0;6;0;946
1458;2024-01-01 10:27:42;120271597.03;3;3;5;3;1009
1459;2024-01-01 10:28:28;52751599.25;4;0;3;0;1161
1460;2024-01-01 10:29:35;265392853.74;1;2;2;2;976
1461;2024-01-01 10:29:46;691322841.56;1;1;2;1;153
1462;2024-01-01 10:29:53;544987568.28;4;2;2;2;1177
1463;2024-01-01 10:30:14;74207636.0;3;1;4;1;82
1464;2024-01-01 10:31:04;609161108.76;4;3;2;3;741
1465;2024-01-01 10:31:20;272313808.46;6;1;2;1;514
1466;2024-01-01 10:31:21;26182685.61;6;3;1;3;1214
1467;2024-01-01 10:32:20;189316035.62;5;0;3;0;803
1468;2024-01-01 10:32:52;102661593.77;1;0;3;0;795
1469;2024-01-01 10:32:58;309677899.8;2;0;3;0;1041
1470;2024-01-01 10:33:52;287947565.25;2;0;6;0;1182
1471;2024-01-01 10:34:13;186501224.06;3;0;1;0;608
1472;2024-01-01 10:34:19;181002194.92;4;0;5;0;368
1473;2024-01-01 10:34:21;159137224.23;4;0;3;0;676
1474;2024-01-01 10:35:11;121037805.85;2;1;3;1;495
1475;2024-01-01 10:35:15;37252113.88;3;2;1;2;443
1476;2024-01-01 10:35:44;175323606.53;4;0;5;0;939
1477;2024-01-01 10:36:14;166194705.43;6;2;3;2;736
1478;2024-01-01 10:36:27;197325985.84;1;3;5;3;73
1479;2024-01-01 10:36:48;167865202.39;4;2;2;2;198
1480;2024-01-01 10:36:51;570645224.59;6;2;2;2;981
1481;2024-01-01 10:37:39;25644903.58;1;0;6;0;1187
1482;2024-01-01 10:37:53;65022912.64;2;2;3;2;493
1483;2024-01-01 10:40:05;448813207.7;4;3;2;3;320
1484;2024-01-01 10:41:39;87959093.36;1;0;4;0;732
1485;2024-01-01 10:42:05;119877809.94;4;2;1;2;934
1486;2024-01-01 10:42:43;193704772.56;4;0;6;0;1141
1487;2024-01-01 10:43:15;176377114.13;4;2;5;2;116
1488;2024-01-01 10:44:26;131686989.89;1;0;2;0;346
1489;2024-01-01 10:44:28;195779504.59;4;3;3;3;782
1490;2024-01-01 10:44:59;49614565.37;4;1;3;1;1072
1491;2024-01-01 10:46:40;271533825.92;6;2;3;2;356
1492;2024-01-01 10:47:25;581487144.04;2;0;6;0;1002
1493;2024-01-01 10:47:29;182227497.43;4;0;1;0;649
1494;2024-01-01 10:47:29;187628665.83;1;3;4;3;731
1495;2024-01-01 10:47:38;66978316.96;3;3;1;3;132
1496;2024-01-01 10:48:17;81557180.76;1;0;3;0;62
1497;2024-01-01 10:48:18;259678409.26;3;3;2;3;360
1498;2024-01-01 10:51:33;912489243.23;5;2;6;2;851
1499;2024-01-01 10:51:57;210588028.42;1;0;2;0;391
1500;2024-01-01 10:51:59;537593834.22;2;1;6;1;711
1501;2024-01-01 10:53:31;122468941.04;5;2;4;2;669
1502;2024-01-01 10:54:18;263515598.15;4;3;3;3;1116
1503;2024-01-01 10:54:42;124569516.82;5;0;6;0;1088
1504;2024-01-01 10:54:46;857355430.28;2;3;6;3;20
1505;2024-01-01 10:54:47;492048997.39;2;0;5;0;1223
1506;2024-01-01 10:56:14;712705320.29;6;0;1;0;301
1507;2024-01-01 10:56:37;35103552.6;1;0;6;0;879
1508;2024-01-01 10:56:38;254461997.68;4;2;3;2;826
1509;2024-01-01 10:57:25;177705587.91;5;2;4;2;799
1510;2024-01-01 10:58:26;65022912.64;3;0;2;0;493
1511;2024-01-01 10:59:30;100185550.42;1;1;3;1;8
1512;2024-01-01 11:00:39;190097222.07;3;3;5;3;817
1513;2024-01-01 11:01:28;20731166.55;4;0;2;0;815
1514;2024-01-01 11:01:31;83993949.19;5;0;3;0;223
1515;2024-01-01 11:01:42;833960666.1;5;3;6;3;1109
1516;2024-01-01 11:01:56;183175468.19;1;3;5;3;683
1517;2024-01-01 11:03:12;31279974.23;3;0;5;0;11
1518;2024-01-01 11:03:47;153234644.56;1;2;4;2;155
1519;2024-01-01 11:04:37;162433671.9;2;1;1;1;692
1520;2024-01-01 11:05:14;791097850.93;1;1;2;1;835
1521;2024-01-01 11:05:41;24863730.62;2;3;5;3;218
1522;2024-01-01 11:06:14;350671990.5;6;0;1;0;6
1523;2024-01-01 11:06:20;67093203.97;4;1;5;1;998
1524;2024-01-01 11:07:18;653098100.13;6;0;3;0;399
1525;2024-01-01 11:07:27;745463671.24;1;2;2;2;446
1526;2024-01-01 11:09:43;260950323.0;6;1;2;1;762
1527;2024-01-01 11:10:03;213947560.02;4;1;1;1;136
1528;2024-01-01 11:10:07;27335011.67;6;3;3;3;667
1529;2024-01-01 11:10:20;174187616.81;5;0;1;0;269
1530;2024-01-01 11:11:12;750463285.97;2;1;6;1;953
1531;2024-01-01 11:11:41;179194027.82;4;0;1;0;546
1532;2024-01-01 11:11:47;215221106.76;6;1;3;1;991
1533;2024-01-01 11:12:34;169375950.02;5;0;1;0;366
1534;2024-01-01 11:13:34;142493816.63;3;0;1;0;280
1535;2024-01-01 11:14:50;41017959.75;3;0;5;0;1042
1536;2024-01-01 11:15:42;43841867.45;4;0;1;0;606
1537;2024-01-01 11:15:51;119834348.92;4;0;6;0;694
1538;2024-01-01 11:16:10;344308992.29;1;2;2;2;631
1539;2024-01-01 11:17:19;414857852.49;4;2;2;2;381
1540;2024-01-01 11:17:36;149922593.15;3;0;6;0;553
1541;2024-01-01 11:18:40;88096693.79;4;2;1;2;1208
1542;2024-01-01 11:18:46;554387850.81;6;2;2;2;1092
1543;2024-01-01 11:18:52;232589935.33;1;3;3;3;465
1544;2024-01-01 11:18:59;172020954.19;5;0;4;0;1191
1545;2024-01-01 11:19:05;154502669.77;6;2;4;2;822
1546;2024-01-01 11:20:07;31925397.85;2;3;1;3;135
1547;2024-01-01 11:20:33;290324940.15;2;0;1;0;1033
1548;2024-01-01 11:21:53;157577228.95;5;0;6;0;1236
1549;2024-01-01 11:22:13;265392853.74;2;0;1;0;976
1550;2024-01-01 11:23:22;635490546.31;6;2;2;2;789
1551;2024-01-01 11:23:31;232214617.75;3;0;5;0;224
1552;2024-01-01 11:24:28;53187575.41;3;0;6;0;541
1553;2024-01-01 11:25:17;240241028.74;2;0;1;0;104
1554;2024-01-01 11:25:44;148219653.73;6;3;5;3;436
1555;2024-01-01 11:25:55;41095332.36;1;1;5;1;720
1556;2024-01-01 11:26:00;145285686.6;4;0;2;0;258
1557;2024-01-01 11:26:05;150759467.81;5;0;2;0;266
1558;2024-01-01 11:26:09;88067647.03;4;0;2;0;509
1559;2024-01-01 11:26:15;753935622.87;4;2;6;2;431
1560;2024-01-01 11:26:17;683748260.53;6;1;2;1;343
1561;2024-01-01 11:26:23;142493816.63;1;3;3;3;280
1562;2024-01-01 11:26:32;232146225.44;2;1;3;1;186
1563;2024-01-01 11:26:53;124594174.64;1;1;3;1;1030
1564;2024-01-01 11:27:02;374545824.89;1;1;2;1;1149
1565;2024-01-01 11:28:22;169098885.32;2;3;3;3;772
1566;2024-01-01 11:28:36;68524093.94;2;3;6;3;875
1567;2024-01-01 11:29:51;81013995.8;4;3;3;3;95
1568;2024-01-01 11:30:12;165712882.97;6;0;1;0;464
1569;2024-01-01 11:30:47;162641919.47;6;0;3;0;617
1570;2024-01-01 11:30:52;246728739.49;6;2;3;2;534
1571;2024-01-01 11:32:30;226947651.15;3;0;1;0;28
1572;2024-01-01 11:32:36;111789897.66;2;0;3;0;938
1573;2024-01-01 11:33:11;86305370.64;4;0;1;0;197
1574;2024-01-01 11:34:16;697607955.19;4;2;2;2;855
1575;2024-01-01 11:35:17;126636766.94;5;3;4;3;448
1576;2024-01-01 11:35:25;37338632.99;3;0;6;0;627
1577;2024-01-01 11:35:54;666625660.59;2;0;4;0;417
1578;2024-01-01 11:36:31;572315489.52;2;0;1;0;568
1579;2024-01-01 11:36:33;165914740.04;1;1;6;1;1248
1580;2024-01-01 11:36:45;386054781.94;6;2;2;2;519
1581;2024-01-01 11:37:54;44335812.1;4;0;3;0;179
1582;2024-01-01 11:37:55;77401786.25;3;0;2;0;1181
1583;2024-01-01 11:37:59;210356440.49;4;3;1;3;242
1584;2024-01-01 11:38:18;297635456.83;2;1;6;1;219
1585;2024-01-01 11:38:51;442449261.6;2;0;4;0;282
1586;2024-01-01 11:39:03;190509619.14;4;0;2;0;386
1587;2024-01-01 11:39:33;851743819.56;1;2;6;2;265
1588;2024-01-01 11:39:34;74316823.19;6;1;1;1;903
1589;2024-01-01 11:41:28;210356440.49;1;0;4;0;242
1590;2024-01-01 11:43:02;45236346.98;5;0;3;0;525
1591;2024-01-01 11:43:39;199937039.49;1;1;2;1;33
1592;2024-01-01 11:44:07;68225890.67;3;0;6;0;1138
1593;2024-01-01 11:44:18;56174625.11;2;1;4;1;857
1594;2024-01-01 11:44:27;64314883.13;6;1;4;1;666
1595;2024-01-01 11:45:00;35232328.84;5;0;1;0;466
1596;2024-01-01 11:46:30;619314403.31;6;0;2;0;1216
1597;2024-01-01 11:46:42;653098100.13;3;2;6;2;399
1598;2024-01-01 11:47:20;172759473.33;4;0;1;0;211
1599;2024-01-01 11:47:47;623969738.28;2;2;6;2;944
1600;2024-01-01 11:48:16;609146809.86;3;3;6;3;59
1601;2024-01-01 11:48:59;22681309.18;2;3;4;3;699
1602;2024-01-01 11:49:17;141170840.31;5;2;1;2;303
1603;2024-01-01 11:50:23;106474910.04;5;1;3;1;1021
1604;2024-01-01 11:51:02;172610592.99;4;0;2;0;53
1605;2024-01-01 11:51:32;719850327.79;2;0;4;0;535
1606;2024-01-01 11:52:12;188991326.79;3;0;2;0;1001
1607;2024-01-01 11:52:44;31279974.23;5;2;3;2;11
1608;2024-01-01 11:52:47;61447641.08;2;3;3;3;328
1609;2024-01-01 11:53:23;100276086.37;2;1;4;1;668
1610;2024-01-01 11:53:23;124164082.01;5;1;1;1;1064
1611;2024-01-01 11:54:17;427783787.17;5;2;2;2;1075
1612;2024-01-01 11:55:10;270168312.27;3;0;2;0;501
1613;2024-01-01 11:55:39;143394833.32;6;1;5;1;452
1614;2024-01-01 11:55:45;540471835.45;6;0;1;0;1125
1615;2024-01-01 11:55:59;50612704.47;3;0;1;0;43
1616;2024-01-01 11:57:38;282640857.72;5;3;3;3;500
1617;2024-01-01 11:58:29;61752037.19;2;3;4;3;856
1618;2024-01-01 11:58:33;187178199.99;5;0;2;0;982
1619;2024-01-01 11:58:43;450660313.53;1;3;2;3;475
1620;2024-01-01 11:58:55;85831187.13;3;1;6;1;1241
1621;2024-01-01 11:59:13;135815000.63;2;3;5;3;644
1622;2024-01-01 11:59:16;537057203.88;2;3;6;3;1122
1623;2024-01-01 11:59:26;183171979.34;5;1;1;1;965
1624;2024-01-01 12:00:26;284866955.82;6;0;1;0;922
1625;2024-01-01 12:00:39;214019164.05;6;0;3;0;707
1626;2024-01-01 12:01:26;193776481.71;5;0;2;0;556
1627;2024-01-01 12:01:50;138629412.39;3;2;4;2;999
1628;2024-01-01 12:03:50;95738002.41;5;0;2;0;1144
1629;2024-01-01 12:04:15;481389428.09;2;0;1;0;635
1630;2024-01-01 12:04:40;206391706.58;6;2;3;2;120
1631;2024-01-01 12:06:03;168632592.11;6;1;3;1;226
1632;2024-01-01 12:06:20;179076201.88;5;0;1;0;128
1633;2024-01-01 12:07:04;97861235.16;3;0;6;0;891
1634;2024-01-01 12:07:19;114415969.98;3;1;4;1;1245
1635;2024-01-01 12:07:29;265818317.15;3;0;5;0;1061
1636;2024-01-01 12:08:30;127587986.49;3;3;5;3;1048
1637;2024-01-01 12:08:36;879400896.51;2;0;5;0;203
1638;2024-01-01 12:08:47;91331763.63;4;0;1;0;19
1639;2024-01-01 12:08:48;67050070.86;2;1;4;1;181
1640;2024-01-01 12:09:04;37257578.92;6;1;4;1;1016
1641;2024-01-01 12:09:28;868552700.62;6;0;4;0;175
1642;2024-01-01 12:10:38;37954199.04;1;2;5;2;687
1643;2024-01-01 12:11:17;330777197.8;6;0;5;0;753
1644;2024-01-01 12:11:38;215369206.63;2;0;4;0;665
1645;2024-01-01 12:11:50;225754322.98;2;2;6;2;940
1646;2024-01-01 12:11:58;525053633.97;2;0;5;0;671
1647;2024-01-01 12:12:32;139900344.39;3;0;1;0;130
1648;2024-01-01 12:12:34;201376274.73;5;3;3;3;93
1649;2024-01-01 12:12:47;152904964.51;5;2;1;2;685
1650;2024-01-01 12:12:50;169587391.54;3;1;4;1;236
1651;2024-01-01 12:12:52;500953263.35;6;0;1;0;956
1652;2024-01-01 12:13:22;166081535.0;1;0;3;0;172
1653;2024-01-01 12:13:24;221379393.05;3;2;6;2;712
1654;2024-01-01 12:14:15;202855564.3;5;3;2;3;1192
1655;2024-01-01 12:14:20;68524093.94;6;0;2;0;875
1656;2024-01-01 12:15:34;611978966.97;3;2;6;2;300
1657;2024-01-01 12:16:07;772506502.3;5;3;2;3;252
1658;2024-01-01 12:16:44;119804430.64;1;3;4;3;111
1659;2024-01-01 12:17:28;558534949.11;5;3;6;3;295
1660;2024-01-01 12:17:31;31927766.71;6;2;4;2;415
1661;2024-01-01 12:17:59;422638018.74;2;0;4;0;426
1662;2024-01-01 12:18:13;227755721.6;3;0;2;0;520
1663;2024-01-01 12:18:40;164935537.53;4;3;3;3;810
1664;2024-01-01 12:18:52;838423453.67;6;0;5;0;533
1665;2024-01-01 12:18:58;117220287.54;3;0;5;0;414
1666;2024-01-01 12:19:55;50098651.38;3;2;5;2;716
1667;2024-01-01 12:20:08;579284986.95;6;0;5;0;25
1668;2024-01-01 12:20:19;169321595.43;3;0;1;0;889
1669;2024-01-01 12:20:48;87959093.36;4;3;1;3;732
1670;2024-01-01 12:21:18;266705075.94;3;0;1;0;71
1671;2024-01-01 12:21:22;167826852.2;5;1;1;1;751
1672;2024-01-01 12:22:44;76815474.72;5;0;1;0;296
1673;2024-01-01 12:22:45;22278747.63;3;1;4;1;1084
1674;2024-01-01 12:22:50;87443125.88;1;0;2;0;1244
1675;2024-01-01 12:23:38;81947719.84;1;0;6;0;1246
1676;2024-01-01 12:23:41;11384835.98;5;0;4;0;418
1677;2024-01-01 12:23:46;84366135.4;6;2;4;2;231
1678;2024-01-01 12:25:01;103636221.73;1;1;6;1;836
1679;2024-01-01 12:25:12;56466583.54;4;0;5;0;513
1680;2024-01-01 12:26:59;605542753.64;4;1;6;1;820
1681;2024-01-01 12:27:32;400309080.31;6;0;4;0;305
1682;2024-01-01 12:29:06;62093897.34;4;0;6;0;587
1683;2024-01-01 12:31:16;105535226.74;1;2;2;2;2
1684;2024-01-01 12:31:17;838431399.57;3;1;6;1;1081
1685;2024-01-01 12:31:58;140684869.62;4;0;1;0;392
1686;2024-01-01 12:31:59;48129388.44;4;3;5;3;191
1687;2024-01-01 12:33:14;636007930.61;1;1;6;1;68
1688;2024-01-01 12:33:29;49982813.27;1;0;4;0;58
1689;2024-01-01 12:33:40;118923885.93;1;0;2;0;760
1690;2024-01-01 12:34:27;406207944.22;6;0;2;0;588
1691;2024-01-01 12:34:44;882703791.37;2;0;3;0;65
1692;2024-01-01 12:34:51;77407554.39;1;0;2;0;99
1693;2024-01-01 12:35:01;50612704.47;1;2;3;2;43
1694;2024-01-01 12:35:20;126762508.09;1;0;2;0;140
1695;2024-01-01 12:35:22;252223542.33;6;3;3;3;1110
1696;2024-01-01 12:35:45;691322841.56;2;0;1;0;153
1697;2024-01-01 12:36:32;718004567.4;6;0;2;0;1035
1698;2024-01-01 12:37:32;72535708.06;5;2;3;2;957
1699;2024-01-01 12:37:46;122353382.47;1;3;3;3;1175
1700;2024-01-01 12:37:57;18727120.73;1;2;5;2;187
1701;2024-01-01 12:38:24;387150724.82;6;0;3;0;243
1702;2024-01-01 12:38:40;71446263.21;2;3;4;3;988
1703;2024-01-01 12:38:56;11384835.98;4;1;5;1;418
1704;2024-01-01 12:38:57;271550882.93;6;2;2;2;1029
1705;2024-01-01 12:39:36;273742073.59;2;3;3;3;109
1706;2024-01-01 12:39:51;125405825.34;6;3;4;3;195
1707;2024-01-01 12:39:58;683748260.53;2;0;6;0;343
1708;2024-01-01 12:40:07;167589311.78;5;0;3;0;636
1709;2024-01-01 12:40:33;690936081.5;6;0;2;0;453
1710;2024-01-01 12:40:59;37921078.2;6;2;5;2;161
1711;2024-01-01 12:42:52;24976421.19;5;0;1;0;1154
1712;2024-01-01 12:43:38;97416055.64;2;0;5;0;447
1713;2024-01-01 12:44:50;772645904.15;2;1;6;1;148
1714;2024-01-01 12:45:31;271550882.93;2;0;6;0;1029
1715;2024-01-01 12:45:52;243569137.11;3;0;1;0;779
1716;2024-01-01 12:45:55;65895519.62;2;3;4;3;562
1717;2024-01-01 12:46:25;219809902.42;3;0;1;0;293
1718;2024-01-01 12:46:25;42672657.6;3;0;4;0;22
1719;2024-01-01 12:47:18;59591307.95;1;0;5;0;727
1720;2024-01-01 12:47:33;179076201.88;1;1;5;1;128
1721;2024-01-01 12:48:43;125915815.85;4;0;1;0;778
1722;2024-01-01 12:49:18;198324218.29;5;0;1;0;1112
1723;2024-01-01 12:49:35;93452775.17;5;0;1;0;863
1724;2024-01-01 12:50:26;259678409.26;2;0;3;0;360
1725;2024-01-01 12:50:55;171579438.74;1;0;5;0;347
1726;2024-01-01 12:52:29;136442402.05;1;0;2;0;657
1727;2024-01-01 12:52:52;12110796.01;5;0;6;0;234
1728;2024-01-01 12:52:57;386054781.94;2;0;6;0;519
1729;2024-01-01 12:53:30;186170487.44;4;0;5;0;842
1730;2024-01-01 12:53:38;77029538.11;5;2;2;2;246
1731;2024-01-01 12:53:54;162894286.36;6;1;4;1;424
1732;2024-01-01 12:54:07;309549929.39;2;3;6;3;460
1733;2024-01-01 12:54:39;176075131.19;6;1;4;1;79
1734;2024-01-01 12:55:00;65167188.09;3;1;1;1;1036
1735;2024-01-01 12:55:04;59979186.3;4;0;5;0;313
1736;2024-01-01 12:55:12;52738862.13;3;0;6;0;823
1737;2024-01-01 12:57:04;483784160.02;5;1;6;1;348
1738;2024-01-01 12:57:06;168627821.48;6;2;3;2;461
1739;2024-01-01 12:57:40;483917025.83;5;2;2;2;775
1740;2024-01-01 12:57:44;233359058.98;2;3;6;3;523
1741;2024-01-01 12:57:51;221379393.05;6;0;3;0;712
1742;2024-01-01 12:58:11;716874635.21;3;1;6;1;529
1743;2024-01-01 12:58:24;909147072.27;4;1;6;1;1101
1744;2024-01-01 12:59:33;181002194.92;5;1;4;1;368
1745;2024-01-01 13:00:02;609146809.86;6;0;3;0;59
1746;2024-01-01 13:00:18;169457931.32;3;1;4;1;1134
1747;2024-01-01 13:00:52;89328254.24;2;3;4;3;1119
1748;2024-01-01 13:03:02;461481678.19;2;0;1;0;1132
1749;2024-01-01 13:03:29;99800805.76;5;1;1;1;395
1750;2024-01-01 13:03:33;111692355.59;2;2;4;2;190
1751;2024-01-01 13:04:08;346510629.91;6;1;2;1;245
1752;2024-01-01 13:04:15;12028028.97;6;3;4;3;463
1753;2024-01-01 13:04:28;116750268.14;3;0;6;0;412
1754;2024-01-01 13:05:13;31707704.16;5;2;3;2;512
1755;2024-01-01 13:05:14;14153331.31;1;0;5;0;837
1756;2024-01-01 13:05:22;126636766.94;4;0;5;0;448
1757;2024-01-01 13:06:05;72788125.01;2;0;4;0;589
1758;2024-01-01 13:06:30;233021108.56;3;0;5;0;767
1759;2024-01-01 13:08:50;49996148.69;2;3;3;3;1057
1760;2024-01-01 13:10:24;563859120.9;1;3;2;3;331
1761;2024-01-01 13:10:25;110552818.31;5;3;4;3;883
