TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1329;2024-01-01 09:12:40;154481019.56;5;2;3;2;1078
1330;2024-01-01 09:13:28;237151676.73;3;0;6;0;304
1331;2024-01-01 09:14:18;298629921.34;3;2;5;2;270
1332;2024-01-01 09:14:24;98553649.64;2;3;6;3;677
1333;2024-01-01 09:14:31;384935583.31;2;0;3;0;605
1334;2024-01-01 09:14:57;121536175.28;3;0;4;0;896
1335;2024-01-01 09:15:32;354599020.45;6;2;1;2;1243
1336;2024-01-01 09:17:34;453950012.55;5;3;3;3;394
1337;2024-01-01 09:17:46;144216142.46;5;2;6;2;832
1338;2024-01-01 09:18:14;31254035.51;3;0;2;0;547
1339;2024-01-01 09:19:07;382108914.77;3;1;4;1;455
1340;2024-01-01 09:19:14;64438017.19;3;0;4;0;453
1341;2024-01-01 09:19:29;57325081.81;3;0;2;0;1028
1342;2024-01-01 09:19:44;96299293.88;4;0;2;0;952
1343;2024-01-01 09:20:06;103462084.27;3;0;2;0;126
1344;2024-01-01 09:20:28;292546898.92;4;0;5;0;283
1345;2024-01-01 09:21:11;96344800.48;4;0;5;0;692
1346;2024-01-01 09:22:41;467219498.24;3;2;4;2;514
1347;2024-01-01 09:22:52;217459460.74;5;0;3;0;787
1348;2024-01-01 09:23:02;133421155.74;4;1;5;1;320
1349;2024-01-01 09:23:39;34225103.79;6;0;4;0;1069
1350;2024-01-01 09:24:01;188396480.14;2;1;1;1;1175
1351;2024-01-01 09:24:25;118598634.92;2;0;4;0;1172
1352;2024-01-01 09:24:28;217214456.35;6;1;2;1;191
1353;2024-01-01 09:24:34;41221680.12;2;2;6;2;750
1354;2024-01-01 09:25:07;484889745.32;4;3;1;3;107
1355;2024-01-01 09:26:19;201049686.74;5;0;3;0;527
1356;2024-01-01 09:26:33;24253978.36;2;2;5;2;768
1357;2024-01-01 09:26:49;373073566.27;5;2;3;2;660
1358;2024-01-01 09:27:07;37392445.62;5;0;2;0;1072
1359;2024-01-01 09:27:59;403318995.36;5;3;2;3;473
1360;2024-01-01 09:28:05;22203319.09;2;0;4;0;1108
1361;2024-01-01 09:28:38;340804793.22;3;1;4;1;38
1362;2024-01-01 09:28:48;203041710.98;2;2;5;2;310
1363;2024-01-01 09:29:29;167646020.43;1;3;5;3;1220
1364;2024-01-01 09:29:39;445373534.45;3;0;5;0;165
1365;2024-01-01 09:30:20;184118191.86;6;2;3;2;494
1366;2024-01-01 09:30:41;221905293.62;5;0;1;0;774
1367;2024-01-01 09:30:54;100761899.35;5;3;6;3;1206
1368;2024-01-01 09:31:08;475111499.33;1;0;3;0;815
1369;2024-01-01 09:31:54;82432367.4;6;0;2;0;758
1370;2024-01-01 09:32:38;113451922.5;6;0;4;0;350
1371;2024-01-01 09:32:42;298629921.34;5;0;3;0;270
1372;2024-01-01 09:34:13;493184311.78;4;0;6;0;509
1373;2024-01-01 09:34:41;325668946.87;2;3;3;3;539
1374;2024-01-01 09:34:46;372064682.59;2;0;4;0;1047
1375;2024-01-01 09:34:53;17326973.78;5;0;6;0;360
1376;2024-01-01 09:35:23;89776331.04;5;2;6;2;25
1377;2024-01-01 09:35:59;281244372.56;1;0;4;0;856
1378;2024-01-01 09:36:12;277894819.9;6;2;1;2;277
1379;2024-01-01 09:37:43;82436899.43;3;0;2;0;963
1380;2024-01-01 09:37:44;329777059.8;6;3;2;3;620
1381;2024-01-01 09:38:13;251164755.96;3;2;1;2;485
1382;2024-01-01 09:39:05;143919681.77;6;0;4;0;766
1383;2024-01-01 09:39:45;132227917.6;2;2;4;2;615
1384;2024-01-01 09:40:00;378398832.73;2;0;6;0;696
1385;2024-01-01 09:41:10;389523736.95;4;0;2;0;418
1386;2024-01-01 09:42:57;67111816.59;1;1;6;1;382
1387;2024-01-01 09:44:08;183286614.85;3;0;6;0;73
1388;2024-01-01 09:45:09;226954464.44;1;0;2;0;741
1389;2024-01-01 09:45:45;226940519.23;6;1;2;1;279
1390;2024-01-01 09:45:59;461630076.55;1;0;4;0;246
1391;2024-01-01 09:47:29;359882303.61;3;0;2;0;711
1392;2024-01-01 09:47:30;31139992.88;6;0;1;0;1081
1393;2024-01-01 09:47:48;241164005.58;4;0;5;0;1199
1394;2024-01-01 09:48:47;189138191.64;2;0;5;0;349
1395;2024-01-01 09:49:41;98553649.64;6;0;2;0;677
1396;2024-01-01 09:49:47;367382740.18;2;0;6;0;813
1397;2024-01-01 09:50:04;63242547.11;4;2;5;2;343
1398;2024-01-01 09:50:17;242533713.05;3;1;5;1;658
1399;2024-01-01 09:50:23;331593274.35;1;2;4;2;1218
1400;2024-01-01 09:50:27;213589554.23;4;3;3;3;474
1401;2024-01-01 09:51:03;224124396.86;1;0;3;0;629
1402;2024-01-01 09:51:10;175989597.08;1;2;3;2;372
1403;2024-01-01 09:51:24;66304772.38;1;3;2;3;45
1404;2024-01-01 09:51:43;32467361.84;1;2;6;2;985
1405;2024-01-01 09:53:06;367037186.45;3;3;2;3;407
1406;2024-01-01 09:53:12;185361768.65;6;1;5;1;1015
1407;2024-01-01 09:53:14;115404102.03;4;1;3;1;1089
1408;2024-01-01 09:53:19;26054685.2;3;2;6;2;555
1409;2024-01-01 09:54:04;437560345.57;4;0;3;0;294
1410;2024-01-01 09:55:50;55009405.49;6;2;5;2;1013
1411;2024-01-01 09:55:53;153275916.52;5;0;1;0;841
1412;2024-01-01 09:56:05;37994351.89;6;0;4;0;501
1413;2024-01-01 09:56:10;483202917.69;1;0;6;0;546
1414;2024-01-01 09:57:02;304859136.81;2;1;5;1;288
1415;2024-01-01 09:57:03;458168660.78;3;3;1;3;1098
1416;2024-01-01 09:57:05;152272010.06;3;1;6;1;796
1417;2024-01-01 09:58:48;641531309.61;4;1;1;1;739
1418;2024-01-01 09:59:13;286164523.33;1;1;5;1;364
1419;2024-01-01 09:59:37;41862435.45;3;1;5;1;337
1420;2024-01-01 10:00:31;186833209.37;1;0;5;0;397
1421;2024-01-01 10:00:44;127178434.43;1;3;3;3;1008
1422;2024-01-01 10:01:12;57316587.66;3;0;5;0;495
1423;2024-01-01 10:01:15;312266706.18;5;0;2;0;639
1424;2024-01-01 10:01:34;82867731.75;5;1;1;1;932
1425;2024-01-01 10:01:36;204739397.61;5;2;1;2;650
1426;2024-01-01 10:02:03;149240127.13;2;1;6;1;678
1427;2024-01-01 10:02:05;307217143.29;4;3;2;3;668
1428;2024-01-01 10:02:34;164372418.06;3;2;5;2;188
1429;2024-01-01 10:04:32;45060464.91;1;1;6;1;570
1430;2024-01-01 10:04:40;310687322.55;5;1;1;1;987
1431;2024-01-01 10:05:12;292578615.39;6;2;3;2;611
1432;2024-01-01 10:06:00;47526394.3;5;0;6;0;205
1433;2024-01-01 10:06:12;22845688.08;6;3;2;3;918
1434;2024-01-01 10:06:58;44262718.39;6;2;2;2;22
1435;2024-01-01 10:07:50;164004826.84;5;2;4;2;1045
1436;2024-01-01 10:07:57;48657898.84;4;0;2;0;409
1437;2024-01-01 10:08:12;82364986.72;1;2;4;2;393
1438;2024-01-01 10:08:16;441995279.18;3;0;5;0;497
1439;2024-01-01 10:09:39;319560134.74;3;0;1;0;149
1440;2024-01-01 10:10:01;48168306.19;3;1;1;1;427
1441;2024-01-01 10:10:17;108520170.89;3;0;6;0;383
1442;2024-01-01 10:10:48;413515905.02;3;2;1;2;1174
1443;2024-01-01 10:11:03;103908859.41;4;1;3;1;2
1444;2024-01-01 10:11:16;303659033.2;5;0;3;0;849
1445;2024-01-01 10:11:33;497911143.04;4;2;1;2;554
1446;2024-01-01 10:12:16;534376543.62;1;0;6;0;127
1447;2024-01-01 10:13:14;355556954.75;6;2;2;2;1242
1448;2024-01-01 10:13:23;121499559.13;5;2;4;2;577
1449;2024-01-01 10:13:27;218020500.82;2;1;1;1;581
1450;2024-01-01 10:14:09;401501039.86;5;3;2;3;657
1451;2024-01-01 10:14:32;110237687.17;2;3;5;3;161
1452;2024-01-01 10:14:44;10236541.56;6;0;5;0;829
1453;2024-01-01 10:14:52;20602947.01;5;0;6;0;213
1454;2024-01-01 10:15:20;67111816.59;6;0;1;0;382
1455;2024-01-01 10:16:44;8923996.82;1;1;6;1;177
1456;2024-01-01 10:16:59;140494874.48;6;0;4;0;825
1457;2024-01-01 10:17:05;51740109.67;1;0;3;0;1224
1458;2024-01-01 10:17:15;233524776.89;6;3;1;3;909
1459;2024-01-01 10:17:29;202911325.8;4;3;3;3;433
1460;2024-01-01 10:17:29;579605472.83;4;0;2;0;1038
1461;2024-01-01 10:17:49;239855058.19;5;1;4;1;560
1462;2024-01-01 10:18:28;67051361.04;2;1;6;1;698
1463;2024-01-01 10:18:35;158611472.21;4;0;2;0;312
1464;2024-01-01 10:19:01;246453902.01;1;3;2;3;428
1465;2024-01-01 10:19:10;413657411.44;1;1;2;1;39
1466;2024-01-01 10:19:58;121553911.43;1;2;6;2;260
1467;2024-01-01 10:20:02;199247262.67;3;0;2;0;463
1468;2024-01-01 10:21:03;322998350.15;2;0;4;0;261
1469;2024-01-01 10:21:03;155649774.59;5;2;2;2;1114
1470;2024-01-01 10:21:24;63574071.27;2;0;1;0;410
1471;2024-01-01 10:21:58;41426183.88;5;0;4;0;1094
1472;2024-01-01 10:22:04;193206510.2;2;0;5;0;307
1473;2024-01-01 10:23:27;69975476.96;6;0;1;0;178
1474;2024-01-01 10:23:33;426503637.58;3;0;5;0;471
1475;2024-01-01 10:23:36;192481744.22;3;0;5;0;528
1476;2024-01-01 10:24:06;178420572.24;5;0;2;0;1142
1477;2024-01-01 10:24:15;215052814.37;3;0;4;0;882
1478;2024-01-01 10:24:59;298480640.75;1;0;3;0;971
1479;2024-01-01 10:25:05;471005206.37;2;2;3;2;904
1480;2024-01-01 10:25:24;634736335.36;2;2;1;2;1240
1481;2024-01-01 10:25:30;30508686.29;1;2;4;2;405
1482;2024-01-01 10:26:01;375246485.39;3;0;2;0;493
1483;2024-01-01 10:26:36;51740109.67;3;2;1;2;1224
1484;2024-01-01 10:26:45;153529680.36;1;2;5;2;1052
1485;2024-01-01 10:26:55;283816292.97;5;0;2;0;1011
1486;2024-01-01 10:26:56;164883909.55;6;2;5;2;930
1487;2024-01-01 10:27:03;340804793.22;4;0;3;0;38
1488;2024-01-01 10:27:25;425410328.39;1;1;3;1;737
1489;2024-01-01 10:27:39;172087793.13;6;3;4;3;730
1490;2024-01-01 10:28:27;136712011.17;3;0;2;0;152
1491;2024-01-01 10:29:04;297574774.3;3;0;6;0;883
1492;2024-01-01 10:29:19;225489589.9;3;1;1;1;722
1493;2024-01-01 10:29:25;142051404.73;3;2;6;2;603
1494;2024-01-01 10:29:45;264958944.37;1;2;3;2;1194
1495;2024-01-01 10:31:45;644124621.49;1;0;2;0;860
1496;2024-01-01 10:33:41;409680504.04;4;0;6;0;271
1497;2024-01-01 10:34:08;115711009.36;5;3;6;3;504
1498;2024-01-01 10:34:11;132841000.11;4;1;1;1;128
1499;2024-01-01 10:35:12;193179487.31;2;0;5;0;94
1500;2024-01-01 10:35:56;388167710.2;6;3;2;3;777
1501;2024-01-01 10:36:20;520630717.36;2;3;4;3;273
1502;2024-01-01 10:36:39;423374936.61;5;3;3;3;315
1503;2024-01-01 10:37:07;340580456.29;4;1;3;1;705
1504;2024-01-01 10:37:31;195108457.06;6;3;5;3;529
1505;2024-01-01 10:37:34;164707475.57;3;3;2;3;1160
1506;2024-01-01 10:38:52;213795359.18;5;0;6;0;406
1507;2024-01-01 10:39:29;532798599.37;1;0;6;0;31
1508;2024-01-01 10:39:52;63648008.52;4;3;6;3;252
1509;2024-01-01 10:40:05;239154767.25;5;2;3;2;1020
1510;2024-01-01 10:40:06;559591619.93;1;0;2;0;1144
1511;2024-01-01 10:40:44;506819257.4;4;0;6;0;262
1512;2024-01-01 10:40:51;313987203.55;3;0;6;0;945
1513;2024-01-01 10:40:56;180347349.41;4;1;2;1;400
1514;2024-01-01 10:42:03;418452450.13;3;0;4;0;81
1515;2024-01-01 10:42:41;111094988.7;6;0;3;0;117
1516;2024-01-01 10:43:22;166841147.67;4;0;6;0;1001
1517;2024-01-01 10:43:32;276493229.36;3;1;5;1;1192
1518;2024-01-01 10:44:21;493184311.78;6;1;4;1;509
1519;2024-01-01 10:45:02;161677638.78;4;3;2;3;590
1520;2024-01-01 10:45:11;174735598.42;5;2;2;2;1036
1521;2024-01-01 10:46:30;276791857.78;5;1;4;1;704
1522;2024-01-01 10:46:58;210099067.42;2;2;5;2;79
1523;2024-01-01 10:47:17;154529674.37;5;0;4;0;929
1524;2024-01-01 10:47:19;339355737.42;4;0;5;0;34
1525;2024-01-01 10:48:16;47913674.64;6;0;5;0;438
1526;2024-01-01 10:48:27;338974763.69;1;0;4;0;567
1527;2024-01-01 10:48:30;344476382.95;3;0;1;0;999
1528;2024-01-01 10:49:43;515850143.74;6;3;1;3;1204
1529;2024-01-01 10:49:44;431348128.66;3;0;4;0;502
1530;2024-01-01 10:49:51;27432562.13;3;2;6;2;702
1531;2024-01-01 10:50:24;149240127.13;6;0;2;0;678
1532;2024-01-01 10:50:30;380259012.41;6;2;1;2;17
1533;2024-01-01 10:50:31;458168660.78;1;0;3;0;1098
1534;2024-01-01 10:50:40;111588263.9;6;0;1;0;125
1535;2024-01-01 10:51:01;482979689.57;4;0;5;0;1022
1536;2024-01-01 10:52:02;373811854.56;1;2;3;2;258
1537;2024-01-01 10:53:18;50166953.53;1;1;5;1;35
1538;2024-01-01 10:53:29;415406168.26;3;3;2;3;1040
1539;2024-01-01 10:53:32;211837320.98;6;3;1;3;906
1540;2024-01-01 10:54:13;126290600.32;4;1;5;1;282
1541;2024-01-01 10:54:40;380513025.78;3;0;2;0;76
1542;2024-01-01 10:54:54;68137755.49;6;0;3;0;109
1543;2024-01-01 10:55:09;108010685.55;3;2;6;2;1117
1544;2024-01-01 10:55:25;40402390.88;2;3;3;3;712
1545;2024-01-01 10:55:44;52293787.33;4;3;3;3;699
1546;2024-01-01 10:56:10;56243807.37;5;3;6;3;874
1547;2024-01-01 10:56:36;97374157.72;3;1;6;1;499
1548;2024-01-01 10:56:43;303915606.27;1;3;3;3;1092
1549;2024-01-01 10:57:04;265626467.41;5;0;4;0;524
1550;2024-01-01 10:57:55;198568924.05;2;3;5;3;551
1551;2024-01-01 10:59:22;61188227.72;4;0;1;0;701
1552;2024-01-01 10:59:30;131547314.68;1;0;2;0;484
1553;2024-01-01 11:00:36;198568924.05;5;0;2;0;551
1554;2024-01-01 11:01:17;38283385.58;5;3;3;3;808
1555;2024-01-01 11:01:22;461513080.03;3;0;5;0;275
1556;2024-01-01 11:01:34;293276704.28;5;2;4;2;520
1557;2024-01-01 11:02:27;63574071.27;1;3;2;3;410
1558;2024-01-01 11:03:17;36373956.88;6;3;1;3;120
1559;2024-01-01 11:04:29;588037419.08;1;0;2;0;324
1560;2024-01-01 11:05:12;114478882.79;4;2;5;2;163
1561;2024-01-01 11:05:31;289116277.37;2;0;6;0;464
1562;2024-01-01 11:06:40;159386871.68;2;0;3;0;291
1563;2024-01-01 11:06:45;191088641.83;1;3;3;3;540
1564;2024-01-01 11:07:25;165845135.89;3;0;4;0;450
1565;2024-01-01 11:07:59;283816292.97;2;1;5;1;1011
1566;2024-01-01 11:08:28;397487704.47;2;0;5;0;666
1567;2024-01-01 11:10:57;95107058.11;1;3;2;3;1107
1568;2024-01-01 11:12:00;415406168.26;2;0;3;0;1040
1569;2024-01-01 11:12:08;319560134.74;1;2;3;2;149
1570;2024-01-01 11:12:16;394132650.61;4;0;5;0;714
1571;2024-01-01 11:13:45;322998350.15;4;2;2;2;261
1572;2024-01-01 11:14:25;89927226.8;3;1;5;1;537
1573;2024-01-01 11:14:59;221905293.62;1;1;5;1;774
1574;2024-01-01 11:15:26;269039748.08;2;0;5;0;237
1575;2024-01-01 11:15:27;132629158.25;6;0;1;0;13
1576;2024-01-01 11:16:37;327398411.52;2;0;3;0;858
1577;2024-01-01 11:16:49;234537117.32;4;0;5;0;1210
1578;2024-01-01 11:20:16;413720541.72;5;3;4;3;101
1579;2024-01-01 11:21:27;373221963.38;4;0;3;0;653
1580;2024-01-01 11:21:39;395741081.49;3;0;2;0;892
1581;2024-01-01 11:22:24;439326839.55;4;0;6;0;137
1582;2024-01-01 11:22:57;435618961.68;5;1;3;1;1110
1583;2024-01-01 11:23:34;147003874.11;5;1;6;1;600
1584;2024-01-01 11:24:06;484077961.9;6;2;4;2;1212
1585;2024-01-01 11:24:58;118814094.67;1;1;5;1;888
1586;2024-01-01 11:25:02;411164336.06;4;0;3;0;131
1587;2024-01-01 11:25:15;81272955.23;6;0;5;0;687
1588;2024-01-01 11:25:38;110983799.94;1;3;6;3;185
1589;2024-01-01 11:27:24;346954258.89;2;0;3;0;811
1590;2024-01-01 11:27:57;314414507.72;2;0;5;0;1042
1591;2024-01-01 11:28:12;47526394.3;6;2;5;2;205
1592;2024-01-01 11:28:50;91783662.76;3;2;6;2;26
1593;2024-01-01 11:29:33;89672094.1;5;3;2;3;684
1594;2024-01-01 11:31:11;154529674.37;4;1;5;1;929
1595;2024-01-01 11:31:30;367938873.43;6;1;2;1;268
1596;2024-01-01 11:31:39;90909004.18;6;2;4;2;748
1597;2024-01-01 11:31:40;138332080.35;6;1;3;1;236
1598;2024-01-01 11:31:57;388885744.99;2;0;3;0;147
1599;2024-01-01 11:32:48;206920010.35;1;3;2;3;724
1600;2024-01-01 11:32:52;41245980.47;5;0;2;0;175
1601;2024-01-01 11:33:00;297894146.14;3;0;5;0;392
1602;2024-01-01 11:33:05;337175183.2;5;1;4;1;1071
1603;2024-01-01 11:33:07;193671647.21;3;0;4;0;720
1604;2024-01-01 11:33:31;135446923.19;5;1;1;1;411
1605;2024-01-01 11:35:22;172794156.92;4;3;2;3;446
1606;2024-01-01 11:36:35;82706332.13;6;0;3;0;955
1607;2024-01-01 11:36:40;194705040.96;2;0;4;0;1162
1608;2024-01-01 11:36:52;80457780.16;6;0;5;0;477
1609;2024-01-01 11:37:07;174111173.08;2;0;5;0;15
1610;2024-01-01 11:37:30;176703182.43;4;3;1;3;380
1611;2024-01-01 11:37:32;135082882.29;6;2;3;2;552
1612;2024-01-01 11:38:24;270661582.45;4;0;3;0;481
1613;2024-01-01 11:38:47;104338012.53;1;1;6;1;938
1614;2024-01-01 11:38:57;96495451.34;3;3;6;3;881
1615;2024-01-01 11:40:01;304585091.62;4;1;5;1;762
1616;2024-01-01 11:40:37;42148100.66;2;2;6;2;593
1617;2024-01-01 11:41:00;423155000.06;1;0;4;0;197
1618;2024-01-01 11:41:37;335664139.61;5;3;2;3;58
1619;2024-01-01 11:42:50;153275916.52;1;1;5;1;841
1620;2024-01-01 11:42:59;510802069.79;1;0;3;0;608
1621;2024-01-01 11:43:01;85040085.66;2;0;4;0;278
1622;2024-01-01 11:43:30;362818637.83;4;0;5;0;505
1623;2024-01-01 11:43:40;375273048.59;3;0;1;0;973
1624;2024-01-01 11:43:47;512800483.15;3;1;4;1;942
1625;2024-01-01 11:44:37;322734726.53;5;2;4;2;243
1626;2024-01-01 11:45:30;68778435.68;6;3;3;3;983
1627;2024-01-01 11:45:46;570472686.93;4;0;2;0;488
1628;2024-01-01 11:46:02;99577477.92;2;0;6;0;67
1629;2024-01-01 11:46:19;183056794.61;3;1;4;1;765
1630;2024-01-01 11:46:30;313342044.61;6;3;3;3;833
1631;2024-01-01 11:46:44;193493919.3;4;0;2;0;743
1632;2024-01-01 11:46:59;212674325.36;5;0;3;0;1177
1633;2024-01-01 11:48:04;336094822.54;4;1;3;1;824
1634;2024-01-01 11:48:05;136537554.53;6;0;3;0;579
1635;2024-01-01 11:48:14;269679412.61;5;0;3;0;924
1636;2024-01-01 11:49:57;131212670.29;3;0;5;0;637
1637;2024-01-01 11:50:23;269590353.78;2;0;1;0;654
1638;2024-01-01 11:51:05;170597216.88;1;0;2;0;805
1639;2024-01-01 11:51:19;83816697.16;6;0;1;0;954
1640;2024-01-01 11:52:27;254447059.21;6;3;5;3;353
1641;2024-01-01 11:53:15;326819882.28;4;0;5;0;74
1642;2024-01-01 11:53:39;399639341.45;3;0;1;0;623
1643;2024-01-01 11:54:06;149289204.81;5;0;6;0;837
1644;2024-01-01 11:54:26;70295544.07;4;0;1;0;42
1645;2024-01-01 11:54:50;26205223.83;5;3;6;3;1215
1646;2024-01-01 11:55:30;127490864.01;1;2;6;2;1185
1647;2024-01-01 11:57:20;412023299.48;1;0;3;0;655
1648;2024-01-01 11:57:31;294279781.45;1;1;2;1;542
1649;2024-01-01 11:57:58;312266706.18;2;2;5;2;639
1650;2024-01-01 11:58:46;60212535.92;2;1;6;1;960
1651;2024-01-01 11:58:50;283714424.56;3;0;6;0;661
1652;2024-01-01 11:59:28;212641976.33;3;2;1;2;142
1653;2024-01-01 11:59:57;266595426.79;3;1;5;1;421
1654;2024-01-01 12:00:39;149404858.43;5;0;4;0;873
1655;2024-01-01 12:01:04;102910998.39;6;0;5;0;24
1656;2024-01-01 12:01:17;105602687.36;6;0;5;0;434
1657;2024-01-01 12:02:21;137511245.04;6;1;4;1;218
1658;2024-01-01 12:02:47;51429545.94;2;2;6;2;632
1659;2024-01-01 12:03:06;156354236.86;2;0;6;0;1168
1660;2024-01-01 12:03:21;115404102.03;3;0;4;0;1089
1661;2024-01-01 12:04:29;234151953.96;5;0;2;0;212
1662;2024-01-01 12:04:50;113615786.71;5;0;4;0;317
1663;2024-01-01 12:05:48;470120785.39;1;0;3;0;181
1664;2024-01-01 12:06:36;429145644.96;5;1;4;1;235
1665;2024-01-01 12:07:00;27650742.03;6;0;1;0;838
1666;2024-01-01 12:09:25;179526673.34;5;1;2;1;1010
1667;2024-01-01 12:10:13;175620997.53;4;1;2;1;68
1668;2024-01-01 12:10:35;177973882.57;5;0;3;0;580
1669;2024-01-01 12:11:06;197865345.62;5;0;3;0;417
1670;2024-01-01 12:12:30;193852651.97;5;1;2;1;977
1671;2024-01-01 12:12:36;64714145.38;2;0;6;0;239
1672;2024-01-01 12:12:46;120283013.89;5;0;6;0;1146
1673;2024-01-01 12:13:14;102699503.92;5;0;3;0;976
1674;2024-01-01 12:14:06;252605329.92;2;1;3;1;814
1675;2024-01-01 12:15:10;169334070.06;1;1;5;1;130
1676;2024-01-01 12:15:11;302292251.12;4;3;5;3;480
1677;2024-01-01 12:15:36;137002287.74;6;0;3;0;635
1678;2024-01-01 12:15:58;198379028.8;5;3;1;3;1063
1679;2024-01-01 12:16:06;327572832.58;5;2;1;2;799
1680;2024-01-01 12:16:12;80638293.53;6;0;4;0;424
1681;2024-01-01 12:17:13;282078848.53;5;0;3;0;16
1682;2024-01-01 12:17:49;289883533.73;3;3;2;3;483
1683;2024-01-01 12:18:11;40402390.88;3;0;2;0;712
1684;2024-01-01 12:18:56;225685080.3;2;3;1;3;516
1685;2024-01-01 12:19:12;239872074.49;1;3;2;3;308
1686;2024-01-01 12:21:58;258945514.16;2;3;1;3;285
1687;2024-01-01 12:22:18;127844264.3;6;0;5;0;1004
1688;2024-01-01 12:22:20;157024584.33;2;2;5;2;673
1689;2024-01-01 12:22:27;262275233.73;5;2;1;2;744
1690;2024-01-01 12:22:32;117006337.99;4;0;5;0;168
1691;2024-01-01 12:22:39;243917279.0;1;2;2;2;1217
1692;2024-01-01 12:23:11;293141764.69;3;0;1;0;900
1693;2024-01-01 12:23:41;160551813.56;3;0;6;0;332
1694;2024-01-01 12:23:50;100761899.35;6;0;5;0;1206
1695;2024-01-01 12:24:10;545211132.91;1;0;3;0;121
1696;2024-01-01 12:25:04;123837590.14;6;0;4;0;568
1697;2024-01-01 12:25:12;90263733.72;5;3;6;3;850
1698;2024-01-01 12:25:29;228613472.81;6;1;2;1;964
1699;2024-01-01 12:26:36;617471647.23;1;0;5;0;379
1700;2024-01-01 12:26:48;90909004.18;4;0;6;0;748
1701;2024-01-01 12:26:55;380131508.09;6;1;2;1;136
1702;2024-01-01 12:27:23;304809429.15;1;3;3;3;628
1703;2024-01-01 12:27:41;209583625.06;2;0;1;0;708
1704;2024-01-01 12:28:03;236057580.71;4;0;1;0;454
1705;2024-01-01 12:28:28;501124919.58;1;3;4;3;396
1706;2024-01-01 12:29:58;76034423.74;6;0;3;0;582
1707;2024-01-01 12:30:00;460000472.45;5;1;4;1;321
1708;2024-01-01 12:30:34;185815059.54;5;0;4;0;809
1709;2024-01-01 12:30:53;315113990.34;5;2;4;2;1132
1710;2024-01-01 12:30:56;118260647.78;6;0;1;0;1082
1711;2024-01-01 12:31:08;158611472.21;2;3;4;3;312
1712;2024-01-01 12:31:41;120283013.89;6;2;5;2;1146
1713;2024-01-01 12:31:44;65973557.17;6;0;3;0;37
1714;2024-01-01 12:31:56;380131508.09;2;0;6;0;136
1715;2024-01-01 12:32:54;182047381.74;1;0;4;0;346
1716;2024-01-01 12:33:31;146072125.75;2;2;3;2;920
1717;2024-01-01 12:33:48;265023975.33;1;2;3;2;899
1718;2024-01-01 12:34:50;231432178.58;5;0;6;0;638
1719;2024-01-01 12:36:37;271206872.0;1;0;6;0;1147
1720;2024-01-01 12:37:03;80467209.97;5;2;3;2;761
1721;2024-01-01 12:37:19;239513798.15;4;2;2;2;859
1722;2024-01-01 12:37:49;167093160.38;5;0;2;0;649
1723;2024-01-01 12:39:52;78234156.38;2;0;6;0;371
1724;2024-01-01 12:40:07;230661954.67;5;0;4;0;69
1725;2024-01-01 12:40:58;204951481.09;2;0;4;0;84
1726;2024-01-01 12:41:00;22747819.49;6;0;3;0;707
1727;2024-01-01 12:41:08;470061142.41;4;0;6;0;207
1728;2024-01-01 12:41:18;172584008.68;4;0;3;0;865
1729;2024-01-01 12:42:21;23759937.74;2;2;5;2;8
1730;2024-01-01 12:42:31;379903214.13;3;0;4;0;12
1731;2024-01-01 12:42:33;168286236.78;6;1;2;1;222
1732;2024-01-01 12:43:00;294539642.45;3;3;5;3;1127
1733;2024-01-01 12:43:03;56266320.89;5;1;6;1;1190
1734;2024-01-01 12:43:03;41271753.71;2;0;5;0;784
1735;2024-01-01 12:43:40;143700366.33;1;1;5;1;108
1736;2024-01-01 12:43:45;465289982.67;6;3;1;3;368
1737;2024-01-01 12:44:02;341595533.97;1;3;2;3;731
1738;2024-01-01 12:44:08;106506240.83;5;0;3;0;719
1739;2024-01-01 12:44:19;435657138.07;5;3;3;3;782
1740;2024-01-01 12:44:27;96585215.91;2;2;6;2;398
1741;2024-01-01 12:45:25;97374157.72;6;0;3;0;499
1742;2024-01-01 12:45:41;420875411.25;3;0;1;0;974
1743;2024-01-01 12:46:05;182334305.08;1;0;4;0;1198
1744;2024-01-01 12:46:40;607050580.37;6;1;1;1;220
1745;2024-01-01 12:47:26;98278839.22;2;3;4;3;460
1746;2024-01-01 12:48:04;43877188.45;2;1;5;1;265
1747;2024-01-01 12:48:07;612282362.91;1;0;5;0;333
1748;2024-01-01 12:48:17;85960437.8;6;0;1;0;170
1749;2024-01-01 12:48:58;90304215.76;2;1;6;1;231
1750;2024-01-01 12:49:16;265626467.41;4;3;5;3;524
1751;2024-01-01 12:50:01;294026967.21;4;3;1;3;1229
1752;2024-01-01 12:50:14;176976962.71;2;0;6;0;962
1753;2024-01-01 12:51:37;292578615.39;3;0;6;0;611
1754;2024-01-01 12:51:38;289806064.7;2;0;1;0;458
1755;2024-01-01 12:51:53;30196926.95;2;0;6;0;1154
1756;2024-01-01 12:52:31;549690504.9;2;2;4;2;202
1757;2024-01-01 12:52:34;147568471.04;5;1;6;1;1197
1758;2024-01-01 12:52:51;482237360.99;1;0;5;0;250
1759;2024-01-01 12:53:08;183145969.76;3;0;6;0;53
1760;2024-01-01 12:53:42;333275113.13;4;0;5;0;150
1761;2024-01-01 12:53:52;132827831.21;2;3;6;3;99
