TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1329;2024-01-02 02:15:20;39366442.33;2;0;5;0;89
1330;2024-01-02 02:15:37;6217786.99;2;0;6;0;451
1331;2024-01-02 02:16:06;4900689.31;1;4;8;4;1122
1332;2024-01-02 02:16:13;52556990.75;7;3;8;3;747
1333;2024-01-02 02:16:30;41947901.52;2;0;6;0;694
1334;2024-01-02 02:16:48;4386565.65;1;4;7;4;800
1335;2024-01-02 02:17:24;117012311.23;4;3;1;3;264
1336;2024-01-02 02:19:02;19659257.63;2;0;6;0;1214
1337;2024-01-02 02:20:06;61323422.82;6;0;1;0;1115
1338;2024-01-02 02:20:47;62432753.0;4;0;8;0;839
1339;2024-01-02 02:22:17;58108192.43;7;0;1;0;361
1340;2024-01-02 02:22:21;24967591.1;2;0;7;0;307
1341;2024-01-02 02:22:33;40479016.23;2;1;6;1;47
1342;2024-01-02 02:23:48;37640649.84;6;4;7;4;843
1343;2024-01-02 02:26:26;56558325.83;5;0;8;0;201
1344;2024-01-02 02:26:30;169884066.95;2;1;6;1;357
1345;2024-01-02 02:26:36;40080962.99;7;0;8;0;1102
1346;2024-01-02 02:27:32;64645009.01;2;3;3;3;558
1347;2024-01-02 02:28:24;16754092.28;4;0;8;0;624
1348;2024-01-02 02:30:12;147602113.09;3;0;6;0;273
1349;2024-01-02 02:31:30;74932004.04;6;2;3;2;878
1350;2024-01-02 02:32:10;66080242.61;5;2;3;2;487
1351;2024-01-02 02:33:52;51619808.89;7;0;6;0;965
1352;2024-01-02 02:34:02;41038410.88;7;4;2;4;648
1353;2024-01-02 02:34:02;78417875.43;3;0;7;0;367
1354;2024-01-02 02:34:20;5353984.09;2;1;5;1;75
1355;2024-01-02 02:35:07;86053277.78;1;3;6;3;321
1356;2024-01-02 02:35:33;21454973.59;5;3;7;3;531
1357;2024-01-02 02:35:35;15419151.5;4;1;2;1;730
1358;2024-01-02 02:35:37;63790204.53;8;3;3;3;1206
1359;2024-01-02 02:35:55;107101886.19;4;0;2;0;786
1360;2024-01-02 02:37:06;38117146.39;6;1;4;1;986
1361;2024-01-02 02:37:51;34105507.23;2;0;8;0;898
1362;2024-01-02 02:39:04;25314781.3;7;0;8;0;975
1363;2024-01-02 02:41:13;91125473.09;2;1;6;1;495
1364;2024-01-02 02:42:21;12378509.77;8;0;5;0;596
1365;2024-01-02 02:42:49;22424906.98;1;3;5;3;1183
1366;2024-01-02 02:43:27;5313886.85;2;0;7;0;172
1367;2024-01-02 02:43:32;26798459.61;2;2;6;2;952
1368;2024-01-02 02:43:44;30915190.67;5;1;6;1;765
1369;2024-01-02 02:44:43;25327956.36;1;2;7;2;532
1370;2024-01-02 02:45:15;56558325.83;8;1;5;1;201
1371;2024-01-02 02:45:35;38213564.42;6;3;5;3;274
1372;2024-01-02 02:45:45;49653292.02;8;2;4;2;466
1373;2024-01-02 02:45:53;15301906.62;4;0;2;0;864
1374;2024-01-02 02:46:21;54815814.53;3;1;4;1;1169
1375;2024-01-02 02:48:06;81288967.17;6;0;8;0;609
1376;2024-01-02 02:48:56;51896439.09;1;0;5;0;833
1377;2024-01-02 02:50:08;42124212.06;8;3;7;3;1090
1378;2024-01-02 02:50:27;31586581.45;8;1;2;1;65
1379;2024-01-02 02:52:09;35048943.55;8;0;6;0;567
1380;2024-01-02 02:52:19;63663098.8;8;4;4;4;1167
1381;2024-01-02 02:53:16;29128798.15;7;0;1;0;1054
1382;2024-01-02 02:53:47;19570503.19;2;4;4;4;1056
1383;2024-01-02 02:54:01;30117301.43;3;4;2;4;535
1384;2024-01-02 02:55:37;190610121.91;6;0;5;0;1166
1385;2024-01-02 02:55:37;85555147.91;4;0;1;0;1067
1386;2024-01-02 02:55:52;9509101.46;8;2;5;2;887
1387;2024-01-02 02:56:07;28332399.52;7;0;1;0;1012
1388;2024-01-02 02:57:18;55294279.65;8;0;3;0;433
1389;2024-01-02 02:58:18;65020835.5;8;0;6;0;187
1390;2024-01-02 02:58:19;21796583.94;8;3;1;3;426
1391;2024-01-02 03:00:58;72811013.89;1;1;3;1;1006
1392;2024-01-02 03:02:50;41230361.01;5;0;3;0;512
1393;2024-01-02 03:03:46;8187138.45;2;1;7;1;1230
1394;2024-01-02 03:03:48;164547367.82;1;0;6;0;287
1395;2024-01-02 03:05:26;123337231.2;5;2;6;2;449
1396;2024-01-02 03:06:13;63735252.18;1;4;4;4;277
1397;2024-01-02 03:06:59;131655767.75;3;0;6;0;606
1398;2024-01-02 03:07:44;12254423.59;4;0;3;0;240
1399;2024-01-02 03:08:23;165925987.78;6;0;1;0;474
1400;2024-01-02 03:08:48;54292482.73;8;0;7;0;892
1401;2024-01-02 03:08:51;23390321.06;5;1;8;1;619
1402;2024-01-02 03:08:56;40023357.89;7;2;5;2;340
1403;2024-01-02 03:09:55;35914270.29;3;4;2;4;611
1404;2024-01-02 03:10:26;22819375.45;5;1;1;1;291
1405;2024-01-02 03:11:41;42287410.58;8;0;3;0;126
1406;2024-01-02 03:11:47;13865493.1;6;0;7;0;1154
1407;2024-01-02 03:11:50;11435719.71;2;0;4;0;1172
1408;2024-01-02 03:12:14;40885532.89;4;4;7;4;1070
1409;2024-01-02 03:12:24;59032931.43;1;2;5;2;692
1410;2024-01-02 03:14:15;4724983.78;5;3;8;3;1191
1411;2024-01-02 03:14:29;59009324.49;1;3;8;3;538
1412;2024-01-02 03:15:01;34687870.88;8;0;3;0;1241
1413;2024-01-02 03:15:03;10285317.65;3;0;5;0;867
1414;2024-01-02 03:16:14;10177331.73;2;0;5;0;248
1415;2024-01-02 03:16:27;123225435.51;3;0;5;0;946
1416;2024-01-02 03:17:01;46648605.04;6;4;5;4;738
1417;2024-01-02 03:17:20;81337491.43;1;0;7;0;1160
1418;2024-01-02 03:17:35;34580798.96;5;4;1;4;1045
1419;2024-01-02 03:17:38;31257474.05;4;4;5;4;1159
1420;2024-01-02 03:18:17;4594288.82;2;4;8;4;86
1421;2024-01-02 03:18:35;17411835.17;6;2;2;2;136
1422;2024-01-02 03:19:36;50333571.38;1;1;7;1;987
1423;2024-01-02 03:19:44;39429914.06;1;4;4;4;961
1424;2024-01-02 03:20:33;6217786.99;6;2;2;2;451
1425;2024-01-02 03:20:39;31039432.96;2;4;3;4;1163
1426;2024-01-02 03:21:56;41279299.47;1;4;4;4;234
1427;2024-01-02 03:22:23;27858971.26;8;3;7;3;563
1428;2024-01-02 03:22:51;75606691.12;1;0;6;0;934
1429;2024-01-02 03:23:57;37356546.71;6;2;2;2;1201
1430;2024-01-02 03:24:04;13624898.16;6;4;5;4;155
1431;2024-01-02 03:25:00;72706753.28;4;2;3;2;722
1432;2024-01-02 03:26:03;58701001.33;8;0;2;0;931
1433;2024-01-02 03:26:23;116385542.3;8;1;4;1;856
1434;2024-01-02 03:27:21;33824659.89;1;1;7;1;1002
1435;2024-01-02 03:27:38;106227429.25;1;0;6;0;384
1436;2024-01-02 03:27:41;27708194.91;1;0;3;0;574
1437;2024-01-02 03:27:41;99355174.06;1;0;7;0;1005
1438;2024-01-02 03:28:12;14784651.87;8;3;7;3;562
1439;2024-01-02 03:28:23;44326267.4;3;3;4;3;472
1440;2024-01-02 03:28:37;42124212.06;7;0;8;0;1090
1441;2024-01-02 03:28:50;90037029.01;3;4;6;4;710
1442;2024-01-02 03:29:39;87625470.61;3;0;1;0;233
1443;2024-01-02 03:32:38;4952634.3;2;0;8;0;102
1444;2024-01-02 03:32:56;94170762.76;4;0;5;0;657
1445;2024-01-02 03:33:13;17630150.54;7;2;8;2;788
1446;2024-01-02 03:33:40;24631060.97;3;0;5;0;671
1447;2024-01-02 03:33:53;57946769.19;1;3;5;3;845
1448;2024-01-02 03:34:36;11205824.24;2;0;7;0;68
1449;2024-01-02 03:37:25;42660456.94;8;3;5;3;409
1450;2024-01-02 03:41:02;26460778.58;5;0;8;0;78
1451;2024-01-02 03:41:25;33834719.99;2;0;3;0;1078
1452;2024-01-02 03:43:32;27658004.36;7;0;8;0;561
1453;2024-01-02 03:44:18;20113179.17;6;0;7;0;160
1454;2024-01-02 03:44:23;20812147.69;2;0;8;0;44
1455;2024-01-02 03:44:27;33774249.79;2;1;8;1;314
1456;2024-01-02 03:44:34;55920855.14;5;0;3;0;1075
1457;2024-01-02 03:45:03;20933110.19;3;1;2;1;630
1458;2024-01-02 03:45:12;22773603.97;5;4;2;4;983
1459;2024-01-02 03:45:23;87789811.64;4;0;3;0;1229
1460;2024-01-02 03:46:39;30311240.49;2;0;7;0;88
1461;2024-01-02 03:46:56;155263688.64;6;4;3;4;166
1462;2024-01-02 03:47:11;33774249.79;8;0;2;0;314
1463;2024-01-02 03:47:33;123225435.51;5;1;3;1;946
1464;2024-01-02 03:47:39;65711025.66;6;0;1;0;1165
1465;2024-01-02 03:47:43;110700928.18;2;2;1;2;165
1466;2024-01-02 03:50:29;23459025.59;3;0;2;0;92
1467;2024-01-02 03:50:58;113149110.14;4;0;2;0;894
1468;2024-01-02 03:52:14;153410364.22;3;0;4;0;548
1469;2024-01-02 03:53:10;8560518.67;3;2;8;2;883
1470;2024-01-02 03:56:20;27098433.99;8;1;1;1;884
1471;2024-01-02 03:57:35;7112099.7;4;0;3;0;112
1472;2024-01-02 03:58:13;118243953.02;8;2;4;2;953
1473;2024-01-02 03:59:58;32973270.07;7;0;8;0;516
1474;2024-01-02 04:02:17;148344318.32;1;0;3;0;1046
1475;2024-01-02 04:04:22;54727195.23;4;0;3;0;885
1476;2024-01-02 04:06:32;15966668.18;4;4;7;4;6
1477;2024-01-02 04:06:36;70199850.85;4;0;6;0;679
1478;2024-01-02 04:06:36;5932004.1;8;0;5;0;1217
1479;2024-01-02 04:09:43;24090640.2;5;1;7;1;485
1480;2024-01-02 04:10:22;48092043.83;5;0;8;0;736
1481;2024-01-02 04:11:16;89006941.53;7;1;6;1;479
1482;2024-01-02 04:11:28;61590771.98;8;0;6;0;53
1483;2024-01-02 04:11:52;26798459.61;6;0;2;0;952
1484;2024-01-02 04:12:01;114332477.83;5;2;1;2;347
1485;2024-01-02 04:12:16;21115082.71;5;4;7;4;137
1486;2024-01-02 04:12:30;157853827.23;3;0;1;0;436
1487;2024-01-02 04:12:47;8509416.09;6;3;4;3;725
1488;2024-01-02 04:13:01;10557130.37;1;2;3;2;4
1489;2024-01-02 04:14:23;135235743.41;5;4;3;4;439
1490;2024-01-02 04:15:01;33565353.99;5;0;4;0;181
1491;2024-01-02 04:15:07;33800900.65;5;0;6;0;944
1492;2024-01-02 04:15:43;36887653.67;2;3;8;3;889
1493;2024-01-02 04:18:02;93021730.1;6;0;4;0;159
1494;2024-01-02 04:18:18;173904435.84;6;4;3;4;183
1495;2024-01-02 04:19:06;111602396.52;3;2;4;2;405
1496;2024-01-02 04:19:16;8738479.01;8;1;2;1;492
1497;2024-01-02 04:20:20;52751715.62;8;0;7;0;1052
1498;2024-01-02 04:20:44;15120161.97;2;0;4;0;1119
1499;2024-01-02 04:20:58;6356791.82;5;0;6;0;917
1500;2024-01-02 04:21:53;6191876.55;4;3;2;3;282
1501;2024-01-02 04:21:57;34118664.21;2;0;5;0;162
1502;2024-01-02 04:21:57;51149114.74;2;2;8;2;686
1503;2024-01-02 04:22:48;13831134.76;4;0;1;0;517
1504;2024-01-02 04:23:11;18043086.09;6;1;7;1;872
1505;2024-01-02 04:23:14;31934370.39;6;4;2;4;661
1506;2024-01-02 04:24:04;107278693.26;4;0;5;0;775
1507;2024-01-02 04:24:36;3753961.71;8;0;6;0;699
1508;2024-01-02 04:24:58;11937718.82;8;0;2;0;288
1509;2024-01-02 04:25:19;39757910.03;7;2;1;2;1033
1510;2024-01-02 04:25:54;25175190.86;6;2;3;2;756
1511;2024-01-02 04:30:04;41097140.72;7;0;1;0;251
1512;2024-01-02 04:30:44;92214176.34;3;0;1;0;1146
1513;2024-01-02 04:31:02;12186977.14;8;3;5;3;154
1514;2024-01-02 04:34:39;16839393.17;2;0;4;0;39
1515;2024-01-02 04:34:50;147698266.51;2;3;3;3;318
1516;2024-01-02 04:36:49;58607728.27;7;0;1;0;1016
1517;2024-01-02 04:37:46;42259605.34;8;1;5;1;1029
1518;2024-01-02 04:38:13;177103358.24;3;0;1;0;755
1519;2024-01-02 04:38:59;54925243.79;5;0;4;0;728
1520;2024-01-02 04:39:24;37840381.35;4;4;7;4;284
1521;2024-01-02 04:40:08;69845457.18;2;2;4;2;483
1522;2024-01-02 04:40:17;68632346.12;5;3;8;3;283
1523;2024-01-02 04:41:10;172456577.26;8;1;1;1;896
1524;2024-01-02 04:41:38;79913355.08;3;0;6;0;1216
1525;2024-01-02 04:43:25;19006030.03;6;3;2;3;880
1526;2024-01-02 04:45:16;52594754.45;5;0;2;0;647
1527;2024-01-02 04:48:32;164641358.45;3;0;5;0;477
1528;2024-01-02 04:52:00;77203991.82;6;0;1;0;500
1529;2024-01-02 04:52:47;47880246.04;4;0;2;0;1113
1530;2024-01-02 04:52:49;116906698.45;7;1;6;1;43
1531;2024-01-02 04:53:14;191247908.7;1;4;6;4;333
1532;2024-01-02 04:54:53;51360082.43;2;1;7;1;378
1533;2024-01-02 04:55:14;36674623.56;8;0;7;0;678
1534;2024-01-02 04:55:45;158872286.33;3;0;7;0;785
1535;2024-01-02 04:55:57;2990254.96;8;2;2;2;669
1536;2024-01-02 04:57:02;61676111.57;6;4;4;4;1063
1537;2024-01-02 04:57:07;7585807.56;4;4;7;4;981
1538;2024-01-02 04:57:50;119392201.32;4;0;1;0;228
1539;2024-01-02 05:00:57;79913355.08;6;1;3;1;1216
1540;2024-01-02 05:02:06;22851324.11;5;0;6;0;302
1541;2024-01-02 05:02:38;88333490.06;6;0;8;0;313
1542;2024-01-02 05:04:50;35365840.67;5;3;3;3;270
1543;2024-01-02 05:05:08;47733020.78;4;1;5;1;685
1544;2024-01-02 05:05:36;92421817.88;4;0;6;0;861
1545;2024-01-02 05:06:32;59879031.21;8;0;6;0;412
1546;2024-01-02 05:07:13;29716236.67;1;0;6;0;380
1547;2024-01-02 05:07:37;50651159.65;1;4;5;4;893
1548;2024-01-02 05:08:23;6475121.49;5;0;7;0;632
1549;2024-01-02 05:08:26;80224044.38;3;0;7;0;1086
1550;2024-01-02 05:09:41;4419639.06;8;3;5;3;394
1551;2024-01-02 05:09:49;126399737.37;1;0;8;0;294
1552;2024-01-02 05:10:35;48560235.32;6;0;5;0;555
1553;2024-01-02 05:10:44;54222944.78;3;1;7;1;388
1554;2024-01-02 05:11:33;66471974.43;4;1;1;1;915
1555;2024-01-02 05:11:58;59009324.49;8;0;1;0;538
1556;2024-01-02 05:12:43;20898973.49;2;0;8;0;751
1557;2024-01-02 05:12:57;15280272.37;3;3;1;3;813
1558;2024-01-02 05:15:06;8772830.63;8;0;2;0;295
1559;2024-01-02 05:15:40;37496643.71;1;0;5;0;664
1560;2024-01-02 05:18:23;95190956.48;4;0;2;0;342
1561;2024-01-02 05:18:40;42009719.23;6;1;8;1;241
1562;2024-01-02 05:18:53;25264703.74;4;0;1;0;914
1563;2024-01-02 05:19:53;178032286.47;5;2;3;2;972
1564;2024-01-02 05:20:55;116441228.68;3;0;1;0;421
1565;2024-01-02 05:23:09;50477417.52;6;3;5;3;8
1566;2024-01-02 05:25:11;69058939.06;4;0;3;0;591
1567;2024-01-02 05:25:50;29660562.41;3;1;7;1;120
1568;2024-01-02 05:26:08;111860938.61;6;0;5;0;801
1569;2024-01-02 05:27:56;142194134.14;3;1;6;1;794
1570;2024-01-02 05:28:27;45740121.27;7;0;2;0;959
1571;2024-01-02 05:29:49;31383218.54;8;0;1;0;1234
1572;2024-01-02 05:29:56;11457894.31;6;2;7;2;1231
1573;2024-01-02 05:31:49;82833660.55;3;0;1;0;266
1574;2024-01-02 05:32:52;134630522.76;1;0;3;0;417
1575;2024-01-02 05:34:02;66584608.23;8;0;5;0;50
1576;2024-01-02 05:34:14;28752891.04;4;4;6;4;1038
1577;2024-01-02 05:34:36;51425308.24;5;0;2;0;300
1578;2024-01-02 05:35:05;147442251.23;1;0;3;0;656
1579;2024-01-02 05:36:01;20113179.17;7;4;6;4;160
1580;2024-01-02 05:38:21;123244741.84;6;0;4;0;180
1581;2024-01-02 05:38:45;39935697.17;6;0;8;0;488
1582;2024-01-02 05:39:59;51461099.06;2;1;5;1;442
1583;2024-01-02 05:40:03;94958530.86;8;4;1;4;840
1584;2024-01-02 05:41:19;20575472.42;8;2;2;2;932
1585;2024-01-02 05:41:56;124211661.27;6;4;1;4;42
1586;2024-01-02 05:44:44;138239598.09;6;4;3;4;7
1587;2024-01-02 05:45:38;89320314.3;6;2;3;2;297
1588;2024-01-02 05:47:29;21555422.65;1;4;5;4;863
1589;2024-01-02 05:47:55;6785657.92;2;3;5;3;452
1590;2024-01-02 05:50:29;27310519.86;7;4;2;4;1097
1591;2024-01-02 05:50:43;75029026.4;1;0;2;0;762
1592;2024-01-02 05:51:32;73004116.43;4;0;1;0;590
1593;2024-01-02 05:51:40;81337491.43;7;1;1;1;1160
1594;2024-01-02 05:52:01;59804195.68;4;1;7;1;752
1595;2024-01-02 05:53:31;72402505.11;3;0;1;0;1064
1596;2024-01-02 05:54:04;48194913.07;7;1;5;1;949
1597;2024-01-02 05:56:01;13446149.02;7;3;2;3;213
1598;2024-01-02 05:56:19;138487679.6;6;0;7;0;750
1599;2024-01-02 05:56:33;25183106.17;8;4;4;4;255
1600;2024-01-02 05:56:37;23306242.8;5;2;6;2;1236
1601;2024-01-02 05:57:00;30904712.48;3;3;8;3;490
1602;2024-01-02 05:57:04;16066524.02;1;2;7;2;904
1603;2024-01-02 05:57:39;4738361.21;5;0;8;0;741
1604;2024-01-02 05:58:02;71866044.03;1;0;2;0;514
1605;2024-01-02 05:59:25;89320314.3;3;0;6;0;297
1606;2024-01-02 05:59:28;6996572.13;2;2;5;2;871
1607;2024-01-02 05:59:32;166569769.38;6;0;4;0;185
1608;2024-01-02 06:00:06;47938973.56;7;0;6;0;1141
1609;2024-01-02 06:00:33;70889158.47;5;4;6;4;537
1610;2024-01-02 06:00:38;71848663.18;4;0;8;0;571
1611;2024-01-02 06:01:44;48047833.58;8;2;4;2;399
1612;2024-01-02 06:02:50;82014669.92;1;4;3;4;735
1613;2024-01-02 06:03:07;173027421.61;1;0;8;0;1182
1614;2024-01-02 06:03:24;102399129.21;4;0;5;0;1009
1615;2024-01-02 06:03:27;72402505.11;1;1;3;1;1064
1616;2024-01-02 06:04:30;43488167.42;4;1;5;1;253
1617;2024-01-02 06:04:43;15380664.76;5;0;7;0;524
1618;2024-01-02 06:06:35;65601468.3;6;0;2;0;1139
1619;2024-01-02 06:06:43;19156719.83;7;0;1;0;646
1620;2024-01-02 06:07:21;16932996.68;3;2;7;2;1025
1621;2024-01-02 06:07:35;21714079.3;3;4;2;4;918
1622;2024-01-02 06:08:26;22615966.59;3;3;5;3;688
1623;2024-01-02 06:08:31;17915165.72;2;1;8;1;1220
1624;2024-01-02 06:08:55;49749227.06;1;0;6;0;828
1625;2024-01-02 06:09:37;104951562.76;8;1;3;1;544
1626;2024-01-02 06:09:38;34270660.86;5;1;4;1;689
1627;2024-01-02 06:09:58;70814410.61;4;0;7;0;554
1628;2024-01-02 06:10:40;26638693.8;5;0;2;0;782
1629;2024-01-02 06:11:40;158115910.05;1;3;6;3;663
1630;2024-01-02 06:12:18;90246682.45;4;0;1;0;30
1631;2024-01-02 06:12:59;6362941.22;2;0;7;0;576
1632;2024-01-02 06:14:09;50016768.32;5;0;2;0;447
1633;2024-01-02 06:15:37;48378430.66;6;2;4;2;526
1634;2024-01-02 06:15:57;108232751.18;1;0;6;0;3
1635;2024-01-02 06:16:19;26812582.63;7;3;1;3;695
1636;2024-01-02 06:16:40;4900689.31;8;0;1;0;1122
1637;2024-01-02 06:17:22;117915552.07;3;0;7;0;79
1638;2024-01-02 06:18:45;94007787.82;7;4;4;4;1044
1639;2024-01-02 06:18:54;71305501.04;3;0;2;0;817
1640;2024-01-02 06:18:58;78339977.31;4;0;8;0;176
1641;2024-01-02 06:19:29;49083406.23;2;4;8;4;115
1642;2024-01-02 06:20:32;36887653.67;8;0;2;0;889
1643;2024-01-02 06:21:04;47161879.6;5;3;6;3;35
1644;2024-01-02 06:22:26;41647973.45;7;1;5;1;586
1645;2024-01-02 06:24:34;42255605.29;3;0;2;0;135
1646;2024-01-02 06:24:39;62134389.37;6;0;2;0;1057
1647;2024-01-02 06:24:39;24967591.1;7;4;2;4;307
1648;2024-01-02 06:24:44;11778330.22;5;0;7;0;84
1649;2024-01-02 06:26:23;75029026.4;2;1;1;1;762
1650;2024-01-02 06:28:13;111860938.61;5;2;6;2;801
1651;2024-01-02 06:29:06;6465916.28;8;0;7;0;170
1652;2024-01-02 06:29:33;121471820.99;1;0;3;0;1080
1653;2024-01-02 06:30:06;30536986.11;3;3;2;3;724
1654;2024-01-02 06:32:12;21492882.15;5;3;7;3;627
1655;2024-01-02 06:32:31;169518840.43;1;0;7;0;709
1656;2024-01-02 06:34:52;165246774.26;7;3;3;3;776
1657;2024-01-02 06:35:01;33666229.49;5;4;2;4;262
1658;2024-01-02 06:35:49;9379121.1;3;4;5;4;250
1659;2024-01-02 06:36:25;59934992.32;6;0;3;0;211
1660;2024-01-02 06:37:41;27658004.36;8;1;7;1;561
1661;2024-01-02 06:38:52;32357549.85;8;3;4;3;67
1662;2024-01-02 06:39:24;17644675.63;8;0;6;0;536
1663;2024-01-02 06:40:59;140428572.81;3;0;8;0;1158
1664;2024-01-02 06:41:41;157500807.82;3;0;7;0;1150
1665;2024-01-02 06:42:14;21633114.13;5;0;8;0;1053
1666;2024-01-02 06:43:20;24353491.07;7;0;5;0;469
1667;2024-01-02 06:43:50;20933110.19;2;0;3;0;630
1668;2024-01-02 06:44:32;107278693.26;5;3;4;3;775
1669;2024-01-02 06:45:42;40889290.33;5;0;8;0;860
1670;2024-01-02 06:46:23;63541415.39;8;0;7;0;540
1671;2024-01-02 06:46:28;11259443.56;2;0;4;0;729
1672;2024-01-02 06:46:55;24642115.61;8;0;3;0;971
1673;2024-01-02 06:49:35;19026825.26;2;0;5;0;660
1674;2024-01-02 06:50:27;38506742.1;7;0;2;0;1088
1675;2024-01-02 06:50:42;10686151.37;6;0;7;0;1181
1676;2024-01-02 06:52:30;171754407.66;1;0;4;0;763
1677;2024-01-02 06:52:57;24798221.93;8;0;2;0;662
1678;2024-01-02 06:53:01;43429005.45;7;0;1;0;462
1679;2024-01-02 06:53:44;11161075.8;5;0;1;0;1195
1680;2024-01-02 06:55:08;48737195.61;3;4;7;4;476
1681;2024-01-02 06:55:21;63628591.7;1;0;7;0;31
1682;2024-01-02 06:56:24;31173811.62;8;0;6;0;1108
1683;2024-01-02 06:56:42;6191876.55;2;0;4;0;282
1684;2024-01-02 06:56:57;17411835.17;2;0;6;0;136
1685;2024-01-02 06:59:05;163964201.28;7;1;3;1;386
1686;2024-01-02 06:59:15;11135704.71;7;0;5;0;341
1687;2024-01-02 07:00:32;95663304.79;7;4;3;4;1032
1688;2024-01-02 07:02:40;50289213.17;6;2;7;2;218
1689;2024-01-02 07:02:50;5823877.17;3;3;8;3;220
1690;2024-01-02 07:03:06;44224456.89;5;0;3;0;1061
1691;2024-01-02 07:04:01;8187138.45;7;0;2;0;1230
1692;2024-01-02 07:04:30;38796816.17;8;0;5;0;398
1693;2024-01-02 07:05:54;3753961.71;6;2;8;2;699
1694;2024-01-02 07:07:00;29055358.18;2;1;6;1;420
1695;2024-01-02 07:08:56;78422125.64;1;0;2;0;93
1696;2024-01-02 07:11:20;54222944.78;7;0;3;0;388
1697;2024-01-02 07:11:27;175477355.17;7;4;3;4;680
1698;2024-01-02 07:13:22;11208516.97;7;0;2;0;1153
1699;2024-01-02 07:13:41;75135059.95;4;0;6;0;353
1700;2024-01-02 07:13:53;24149218.62;2;0;5;0;779
1701;2024-01-02 07:14:16;134630522.76;3;1;1;1;417
1702;2024-01-02 07:14:29;10591835.32;8;2;5;2;1040
1703;2024-01-02 07:15:00;14726040.46;5;0;2;0;416
1704;2024-01-02 07:15:47;20559658.57;1;1;3;1;1233
1705;2024-01-02 07:15:54;163272313.9;4;4;6;4;1008
1706;2024-01-02 07:15:57;63992237.11;8;0;1;0;1204
1707;2024-01-02 07:16:04;9228846.93;6;1;5;1;271
1708;2024-01-02 07:16:36;17618711.49;4;0;7;0;727
1709;2024-01-02 07:17:40;57946769.19;5;0;1;0;845
1710;2024-01-02 07:17:42;27053405.7;3;0;4;0;484
1711;2024-01-02 07:19:26;148207030.78;3;0;4;0;108
1712;2024-01-02 07:20:25;125753420.44;6;0;3;0;1232
1713;2024-01-02 07:21:17;6641494.38;3;3;5;3;968
1714;2024-01-02 07:21:26;139077729.18;1;0;2;0;1193
1715;2024-01-02 07:22:12;17796319.26;5;1;8;1;1091
1716;2024-01-02 07:23:11;130957310.2;6;3;3;3;15
1717;2024-01-02 07:23:17;33903313.76;7;0;8;0;809
1718;2024-01-02 07:23:26;37870785.13;7;0;2;0;1
1719;2024-01-02 07:28:05;74886120.86;7;1;4;1;1189
1720;2024-01-02 07:28:37;12965782.78;8;0;3;0;222
1721;2024-01-02 07:30:34;114212020.62;1;2;4;2;459
1722;2024-01-02 07:30:36;19523729.65;5;2;2;2;1190
1723;2024-01-02 07:30:39;107449803.94;2;3;4;3;34
1724;2024-01-02 07:30:41;49115661.83;4;1;7;1;71
1725;2024-01-02 07:32:07;24503562.73;7;0;2;0;9
1726;2024-01-02 07:35:35;25454890.71;8;0;1;0;569
1727;2024-01-02 07:36:48;139890183.8;1;0;3;0;311
1728;2024-01-02 07:41:02;54292482.73;7;2;8;2;892
1729;2024-01-02 07:41:27;39551622.92;7;0;3;0;72
1730;2024-01-02 07:45:42;26389255.87;7;0;5;0;802
1731;2024-01-02 07:46:11;106938800.19;8;1;1;1;445
1732;2024-01-02 07:46:55;117332253.06;6;0;3;0;641
1733;2024-01-02 07:47:16;37852088.83;6;0;1;0;816
1734;2024-01-02 07:48:14;4419639.06;5;0;8;0;394
1735;2024-01-02 07:48:26;9651292.83;4;0;8;0;737
1736;2024-01-02 07:48:32;18583789.87;2;3;5;3;1168
1737;2024-01-02 07:49:10;69092949.61;8;0;5;0;25
1738;2024-01-02 07:50:19;134253554.15;3;0;6;0;771
1739;2024-01-02 07:50:27;78417875.43;7;3;3;3;367
1740;2024-01-02 07:50:47;38796816.17;5;4;8;4;398
1741;2024-01-02 07:51:28;34270660.86;4;0;5;0;689
1742;2024-01-02 07:53:02;122389198.1;2;2;4;2;1248
1743;2024-01-02 07:53:59;37552053.45;5;0;6;0;1239
1744;2024-01-02 07:54:46;31925974.68;1;2;8;2;1249
1745;2024-01-02 07:54:49;17953588.78;3;0;6;0;644
1746;2024-01-02 07:55:31;11135704.71;5;4;7;4;341
1747;2024-01-02 07:55:57;33565353.99;4;2;5;2;181
1748;2024-01-02 07:59:21;17960477.87;5;0;2;0;286
1749;2024-01-02 07:59:24;74704994.29;4;0;7;0;996
1750;2024-01-02 08:00:50;49083406.23;8;0;2;0;115
1751;2024-01-02 08:01:36;73586116.5;3;0;7;0;45
1752;2024-01-02 08:02:02;19265934.66;6;2;2;2;638
1753;2024-01-02 08:02:59;7254015.47;5;0;7;0;859
1754;2024-01-02 08:04:45;64723465.62;1;0;8;0;275
1755;2024-01-02 08:05:29;148344318.32;3;2;1;2;1046
1756;2024-01-02 08:05:41;52903204.56;4;0;2;0;435
1757;2024-01-02 08:08:47;37852045.74;7;2;3;2;670
1758;2024-01-02 08:09:16;4500059.12;6;1;7;1;761
1759;2024-01-02 08:09:29;13263862.81;8;3;7;3;784
1760;2024-01-02 08:09:40;137320150.53;6;0;5;0;1161
1761;2024-01-02 08:11:13;32973270.07;8;4;7;4;516
