TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1329;2024-01-01 09:05:24;340815592.72;5;0;1;0;983
1330;2024-01-01 09:05:45;15642043.62;6;2;2;2;22
1331;2024-01-01 09:06:28;25038996.14;1;0;4;0;106
1332;2024-01-01 09:06:56;73335109.52;1;0;2;0;1019
1333;2024-01-01 09:06:58;133009333.3;4;0;3;0;392
1334;2024-01-01 09:07:22;109596969.96;2;3;6;3;871
1335;2024-01-01 09:07:51;291802767.2;5;2;3;2;605
1336;2024-01-01 09:07:51;323243308.68;2;3;4;3;366
1337;2024-01-01 09:08:14;392767582.16;3;0;4;0;160
1338;2024-01-01 09:08:25;122286916.98;2;0;5;0;479
1339;2024-01-01 09:08:38;315145598.17;4;0;1;0;1208
1340;2024-01-01 09:09:25;36508390.74;2;1;1;1;780
1341;2024-01-01 09:09:29;92467307.04;4;2;6;2;75
1342;2024-01-01 09:09:29;62166675.9;2;0;6;0;776
1343;2024-01-01 09:09:47;28621548.97;5;0;3;0;505
1344;2024-01-01 09:10:46;66806357.49;5;3;1;3;460
1345;2024-01-01 09:10:58;20258453.3;6;1;1;1;445
1346;2024-01-01 09:11:01;41920479.2;4;2;2;2;668
1347;2024-01-01 09:11:01;364059327.99;4;0;5;0;579
1348;2024-01-01 09:11:37;262645000.9;5;0;1;0;317
1349;2024-01-01 09:12:29;55256019.19;5;3;3;3;679
1350;2024-01-01 09:12:50;32314620.48;4;1;6;1;577
1351;2024-01-01 09:13:04;44206608.87;6;3;1;3;455
1352;2024-01-01 09:13:11;62107052.55;5;1;6;1;165
1353;2024-01-01 09:13:33;19701376.36;1;0;6;0;250
1354;2024-01-01 09:13:53;65500794.12;1;3;2;3;1166
1355;2024-01-01 09:14:22;66106684.65;6;0;1;0;702
1356;2024-01-01 09:15:04;13232580.19;4;2;6;2;124
1357;2024-01-01 09:15:14;323321417.61;5;1;4;1;1095
1358;2024-01-01 09:15:57;48855563.45;1;0;2;0;814
1359;2024-01-01 09:17:43;18419222.72;6;0;4;0;272
1360;2024-01-01 09:17:51;20636702.83;1;2;2;2;153
1361;2024-01-01 09:19:10;44028727.25;5;1;1;1;177
1362;2024-01-01 09:19:33;292442947.17;2;1;5;1;944
1363;2024-01-01 09:20:47;374739853.6;3;0;1;0;156
1364;2024-01-01 09:21:13;108514431.21;6;0;4;0;892
1365;2024-01-01 09:21:25;407739182.7;3;0;5;0;1144
1366;2024-01-01 09:21:40;217917649.74;4;0;3;0;898
1367;2024-01-01 09:21:46;75011411.04;1;0;6;0;174
1368;2024-01-01 09:21:47;19257610.72;3;1;2;1;506
1369;2024-01-01 09:22:11;39622504.68;2;2;1;2;1004
1370;2024-01-01 09:22:35;7670308.21;2;0;3;0;1232
1371;2024-01-01 09:23:30;211128101.75;4;2;5;2;450
1372;2024-01-01 09:23:39;346576972.98;1;3;5;3;1199
1373;2024-01-01 09:23:44;86734538.62;5;1;3;1;975
1374;2024-01-01 09:23:54;76815053.19;6;0;4;0;895
1375;2024-01-01 09:27:59;357678505.36;5;0;1;0;749
1376;2024-01-01 09:28:08;130670960.02;6;0;3;0;1245
1377;2024-01-01 09:28:23;122881561.32;2;0;1;0;1209
1378;2024-01-01 09:28:32;192614394.69;1;1;3;1;940
1379;2024-01-01 09:29:00;113777689.13;3;0;6;0;482
1380;2024-01-01 09:29:05;159893977.32;2;1;4;1;1169
1381;2024-01-01 09:29:10;53391892.89;6;3;2;3;1103
1382;2024-01-01 09:29:55;345845262.22;2;3;4;3;771
1383;2024-01-01 09:29:57;139000722.79;6;1;2;1;705
1384;2024-01-01 09:30:40;373278798.4;1;1;3;1;811
1385;2024-01-01 09:30:55;9652236.41;6;0;2;0;471
1386;2024-01-01 09:31:12;129206388.56;1;3;3;3;210
1387;2024-01-01 09:31:36;323418313.99;4;1;5;1;823
1388;2024-01-01 09:32:04;56608375.28;5;0;2;0;548
1389;2024-01-01 09:32:09;158068188.6;3;1;5;1;781
1390;2024-01-01 09:33:49;290707316.67;2;2;5;2;434
1391;2024-01-01 09:34:38;35997118.55;5;1;1;1;572
1392;2024-01-01 09:35:24;286741248.35;1;2;5;2;1053
1393;2024-01-01 09:35:30;334642127.44;5;0;4;0;265
1394;2024-01-01 09:35:30;166316136.53;4;2;3;2;325
1395;2024-01-01 09:35:52;17825763.31;2;0;5;0;1243
1396;2024-01-01 09:36:10;42456174.42;2;0;5;0;585
1397;2024-01-01 09:36:49;271117898.14;3;0;4;0;481
1398;2024-01-01 09:36:56;155197318.2;6;0;3;0;990
1399;2024-01-01 09:37:46;127479684.71;4;2;6;2;613
1400;2024-01-01 09:38:28;175710324.34;2;2;3;2;402
1401;2024-01-01 09:39:32;259979866.89;5;0;4;0;234
1402;2024-01-01 09:40:40;118689214.84;2;0;5;0;190
1403;2024-01-01 09:40:44;137367304.0;3;2;5;2;560
1404;2024-01-01 09:41:14;197105881.81;2;3;3;3;1116
1405;2024-01-01 09:42:35;159380439.71;6;1;5;1;1024
1406;2024-01-01 09:43:37;216983995.03;5;0;1;0;1017
1407;2024-01-01 09:43:51;105408742.1;6;3;2;3;694
1408;2024-01-01 09:45:01;30069015.38;4;1;5;1;166
1409;2024-01-01 09:45:51;58873145.58;5;3;2;3;999
1410;2024-01-01 09:46:09;30105360.26;1;0;6;0;524
1411;2024-01-01 09:46:46;419912459.23;3;0;1;0;518
1412;2024-01-01 09:47:16;143020547.94;1;2;4;2;302
1413;2024-01-01 09:48:42;265286007.87;4;0;5;0;830
1414;2024-01-01 09:49:19;18232225.55;4;2;1;2;878
1415;2024-01-01 09:50:02;129050392.08;5;0;2;0;423
1416;2024-01-01 09:50:09;117043013.69;6;0;3;0;867
1417;2024-01-01 09:50:18;18031268.03;1;0;3;0;84
1418;2024-01-01 09:50:21;248769946.41;4;2;5;2;1020
1419;2024-01-01 09:50:57;10285619.92;1;0;2;0;359
1420;2024-01-01 09:51:01;110296329.59;5;2;6;2;286
1421;2024-01-01 09:52:02;28144093.12;4;1;6;1;291
1422;2024-01-01 09:52:03;230164322.72;1;2;5;2;128
1423;2024-01-01 09:52:43;8207506.67;1;0;6;0;1236
1424;2024-01-01 09:53:08;362829501.4;2;1;3;1;1241
1425;2024-01-01 09:53:18;57419078.02;2;2;5;2;224
1426;2024-01-01 09:53:27;37070817.16;1;0;5;0;355
1427;2024-01-01 09:53:44;46208270.28;4;3;2;3;864
1428;2024-01-01 09:54:16;45760587.77;6;1;1;1;677
1429;2024-01-01 09:54:52;279861487.79;2;3;5;3;808
1430;2024-01-01 09:55:01;149300213.8;6;1;5;1;339
1431;2024-01-01 09:55:11;119799966.97;3;1;6;1;263
1432;2024-01-01 09:55:29;43349731.51;1;0;5;0;529
1433;2024-01-01 09:56:35;44210941.07;5;3;6;3;887
1434;2024-01-01 09:57:12;267113989.97;1;2;4;2;353
1435;2024-01-01 09:57:18;150875824.13;2;3;6;3;996
1436;2024-01-01 09:57:30;70730015.37;4;2;2;2;301
1437;2024-01-01 09:58:29;345417501.47;5;0;4;0;400
1438;2024-01-01 09:59:28;76460308.2;6;3;3;3;862
1439;2024-01-01 10:01:07;123527875.18;4;1;2;1;48
1440;2024-01-01 10:01:51;99923198.42;2;2;4;2;91
1441;2024-01-01 10:01:59;132582700.13;3;3;6;3;968
1442;2024-01-01 10:02:16;77116853.91;2;1;1;1;1033
1443;2024-01-01 10:02:32;31325671.91;4;1;2;1;186
1444;2024-01-01 10:02:46;202005001.75;4;0;5;0;277
1445;2024-01-01 10:03:49;63863629.28;5;0;4;0;154
1446;2024-01-01 10:07:23;155555278.65;6;0;2;0;615
1447;2024-01-01 10:07:35;97985825.64;2;0;1;0;300
1448;2024-01-01 10:07:41;212896590.52;5;0;3;0;1031
1449;2024-01-01 10:08:17;54425923.92;6;0;1;0;260
1450;2024-01-01 10:08:34;48412744.59;3;1;1;1;335
1451;2024-01-01 10:09:33;328522625.98;4;0;5;0;681
1452;2024-01-01 10:11:05;23043028.27;1;2;2;2;157
1453;2024-01-01 10:11:19;373115890.16;5;1;3;1;1109
1454;2024-01-01 10:12:07;23866326.22;5;0;6;0;245
1455;2024-01-01 10:12:13;12754781.22;1;0;4;0;294
1456;2024-01-01 10:12:22;300897271.29;4;0;5;0;105
1457;2024-01-01 10:12:30;126324120.2;4;2;6;2;890
1458;2024-01-01 10:13:03;17990346.0;6;0;2;0;274
1459;2024-01-01 10:13:07;4441684.06;1;0;2;0;954
1460;2024-01-01 10:13:11;317456048.17;6;3;5;3;578
1461;2024-01-01 10:14:07;7913713.49;1;0;3;0;743
1462;2024-01-01 10:14:10;60558667.65;2;3;1;3;64
1463;2024-01-01 10:14:21;342641245.68;4;0;5;0;1149
1464;2024-01-01 10:14:56;189666135.88;4;0;2;0;1135
1465;2024-01-01 10:15:01;350113005.77;5;0;4;0;1112
1466;2024-01-01 10:15:11;36321632.66;4;0;2;0;236
1467;2024-01-01 10:15:57;33905078.05;3;3;6;3;561
1468;2024-01-01 10:16:22;143807267.13;4;1;6;1;880
1469;2024-01-01 10:17:22;337888883.42;5;0;3;0;857
1470;2024-01-01 10:17:49;32312861.3;2;0;3;0;557
1471;2024-01-01 10:18:08;345244809.94;6;2;3;2;385
1472;2024-01-01 10:18:14;193139116.45;3;0;6;0;856
1473;2024-01-01 10:19:26;135803294.5;2;0;6;0;910
1474;2024-01-01 10:20:07;78813927.27;3;0;6;0;55
1475;2024-01-01 10:20:24;159170109.72;5;1;6;1;1219
1476;2024-01-01 10:20:36;62646170.58;1;0;3;0;461
1477;2024-01-01 10:21:10;27660214.53;2;0;4;0;1142
1478;2024-01-01 10:21:15;265286007.87;5;2;4;2;830
1479;2024-01-01 10:21:33;180296833.63;1;1;5;1;361
1480;2024-01-01 10:22:01;57411136.68;6;0;1;0;1133
1481;2024-01-01 10:22:05;419005609.01;1;2;3;2;1158
1482;2024-01-01 10:22:16;90867245.1;2;0;1;0;556
1483;2024-01-01 10:22:35;88983652.39;3;3;2;3;496
1484;2024-01-01 10:23:42;10049073.62;1;0;4;0;1150
1485;2024-01-01 10:23:47;106211130.61;6;0;2;0;924
1486;2024-01-01 10:24:17;45162730.84;2;0;4;0;192
1487;2024-01-01 10:25:02;137447975.8;2;0;3;0;41
1488;2024-01-01 10:25:12;225498015.25;5;0;3;0;4
1489;2024-01-01 10:25:47;312609264.89;3;0;1;0;977
1490;2024-01-01 10:26:42;228083609.03;5;0;6;0;933
1491;2024-01-01 10:26:54;30343696.18;4;2;6;2;901
1492;2024-01-01 10:27:40;105023729.24;6;0;4;0;741
1493;2024-01-01 10:27:55;193090119.72;5;0;4;0;756
1494;2024-01-01 10:28:38;92030138.84;6;0;1;0;420
1495;2024-01-01 10:28:41;53458096.91;2;0;6;0;374
1496;2024-01-01 10:29:17;216174332.85;3;0;6;0;758
1497;2024-01-01 10:29:39;154632313.87;1;1;6;1;1051
1498;2024-01-01 10:29:57;60153902.48;3;1;5;1;5
1499;2024-01-01 10:30:49;26626102.12;5;3;1;3;239
1500;2024-01-01 10:31:55;255703430.85;4;0;2;0;971
1501;2024-01-01 10:32:58;128059142.99;3;0;5;0;1250
1502;2024-01-01 10:32:59;296167336.89;4;0;3;0;807
1503;2024-01-01 10:33:39;427671387.98;3;0;1;0;763
1504;2024-01-01 10:33:47;26380557.6;1;0;4;0;342
1505;2024-01-01 10:34:02;52290215.13;5;1;1;1;659
1506;2024-01-01 10:34:09;228757244.98;4;0;3;0;199
1507;2024-01-01 10:37:31;244851209.19;4;0;6;0;1147
1508;2024-01-01 10:37:49;72900968.48;2;1;1;1;922
1509;2024-01-01 10:38:18;31354382.06;1;0;3;0;543
1510;2024-01-01 10:39:47;31312838.04;5;0;2;0;649
1511;2024-01-01 10:40:13;242008240.07;4;3;3;3;751
1512;2024-01-01 10:40:59;155557588.59;3;0;5;0;404
1513;2024-01-01 10:41:00;68523822.33;1;0;3;0;1049
1514;2024-01-01 10:41:05;382925738.61;1;3;3;3;661
1515;2024-01-01 10:41:08;241336419.21;6;1;4;1;1146
1516;2024-01-01 10:41:25;304633014.64;6;2;4;2;532
1517;2024-01-01 10:41:30;150141872.75;2;1;3;1;805
1518;2024-01-01 10:41:31;432752821.61;3;0;5;0;15
1519;2024-01-01 10:42:33;255636673.8;4;0;2;0;433
1520;2024-01-01 10:42:40;198024335.62;2;3;4;3;997
1521;2024-01-01 10:42:47;126820958.43;6;1;4;1;94
1522;2024-01-01 10:42:57;10285619.92;2;2;1;2;359
1523;2024-01-01 10:43:19;88983652.39;2;0;3;0;496
1524;2024-01-01 10:44:56;317456048.17;5;0;6;0;578
1525;2024-01-01 10:45:00;77430619.29;1;0;5;0;158
1526;2024-01-01 10:45:36;57970323.44;6;3;2;3;736
1527;2024-01-01 10:46:14;301700236.03;6;3;4;3;358
1528;2024-01-01 10:46:17;30415486.56;3;2;4;2;609
1529;2024-01-01 10:46:43;17825763.31;5;2;2;2;1243
1530;2024-01-01 10:46:43;180296833.63;5;0;1;0;361
1531;2024-01-01 10:46:53;66620313.35;5;0;4;0;230
1532;2024-01-01 10:49:16;105408742.1;2;0;6;0;694
1533;2024-01-01 10:49:23;294901786.43;3;0;4;0;428
1534;2024-01-01 10:50:04;66260672.43;6;3;1;3;1159
1535;2024-01-01 10:50:36;5173849.81;1;0;4;0;730
1536;2024-01-01 10:50:45;138176982.4;3;3;4;3;832
1537;2024-01-01 10:50:47;22663139.21;4;2;1;2;125
1538;2024-01-01 10:51:11;155936596.13;3;1;5;1;278
1539;2024-01-01 10:51:59;159380439.71;5;0;6;0;1024
1540;2024-01-01 10:52:08;151681511.26;6;0;5;0;418
1541;2024-01-01 10:52:26;23933219.68;4;2;1;2;640
1542;2024-01-01 10:53:47;60545511.84;6;0;5;0;194
1543;2024-01-01 10:54:14;81908297.37;2;0;6;0;980
1544;2024-01-01 10:54:50;285543324.01;2;2;5;2;233
1545;2024-01-01 10:55:08;60849912.77;3;0;1;0;329
1546;2024-01-01 10:56:09;285557082.52;5;3;4;3;782
1547;2024-01-01 10:56:25;60464029.38;3;2;1;2;16
1548;2024-01-01 10:56:47;263264918.26;4;0;5;0;442
1549;2024-01-01 10:57:33;96386899.13;6;0;1;0;1097
1550;2024-01-01 10:59:39;66466911.67;6;2;5;2;886
1551;2024-01-01 10:59:57;6564745.93;2;3;1;3;900
1552;2024-01-01 11:00:51;46021360.81;5;0;4;0;1059
1553;2024-01-01 11:01:15;127401117.16;4;1;6;1;1013
1554;2024-01-01 11:01:20;38752464.25;6;0;4;0;549
1555;2024-01-01 11:01:28;72550119.35;1;0;3;0;628
1556;2024-01-01 11:01:32;55582659.18;1;0;4;0;718
1557;2024-01-01 11:02:00;308737221.83;6;1;3;1;271
1558;2024-01-01 11:02:24;96293788.41;4;0;1;0;490
1559;2024-01-01 11:02:29;275550981.19;4;0;1;0;1235
1560;2024-01-01 11:03:11;18232225.55;1;0;4;0;878
1561;2024-01-01 11:03:52;277713696.82;4;1;3;1;463
1562;2024-01-01 11:04:09;64981202.15;3;3;1;3;29
1563;2024-01-01 11:05:03;431289642.57;4;3;3;3;311
1564;2024-01-01 11:05:20;102020617.42;1;1;3;1;686
1565;2024-01-01 11:05:57;281858676.58;3;0;4;0;993
1566;2024-01-01 11:06:08;60551763.21;5;3;1;3;904
1567;2024-01-01 11:06:14;23627339.16;5;0;3;0;1094
1568;2024-01-01 11:06:43;61583714.76;4;0;2;0;111
1569;2024-01-01 11:07:17;60654971.29;5;3;2;3;957
1570;2024-01-01 11:07:52;26178093.05;2;3;1;3;454
1571;2024-01-01 11:08:32;78933045.89;1;0;6;0;1194
1572;2024-01-01 11:10:34;54689253.61;6;0;5;0;1211
1573;2024-01-01 11:13:05;9998485.32;1;2;6;2;228
1574;2024-01-01 11:13:08;364059327.99;5;3;4;3;579
1575;2024-01-01 11:13:15;99304688.61;2;2;6;2;891
1576;2024-01-01 11:13:25;60558667.65;1;0;2;0;64
1577;2024-01-01 11:14:03;346887723.05;1;1;5;1;370
1578;2024-01-01 11:14:33;52039619.5;3;0;1;0;120
1579;2024-01-01 11:15:02;195024917.68;6;2;5;2;859
1580;2024-01-01 11:15:21;131954022.39;4;2;2;2;52
1581;2024-01-01 11:15:59;66550523.96;2;2;1;2;632
1582;2024-01-01 11:16:07;5173849.81;4;2;1;2;730
1583;2024-01-01 11:16:22;289279337.38;1;3;3;3;1108
1584;2024-01-01 11:16:38;55195229.8;1;1;2;1;425
1585;2024-01-01 11:16:51;60964831.56;5;2;2;2;331
1586;2024-01-01 11:17:03;350113005.77;4;3;5;3;1112
1587;2024-01-01 11:17:43;36805085.01;1;0;6;0;1141
1588;2024-01-01 11:18:36;296292776.39;5;3;3;3;875
1589;2024-01-01 11:19:03;143622802.97;6;0;4;0;209
1590;2024-01-01 11:19:18;53772269.0;1;0;4;0;438
1591;2024-01-01 11:20:11;68297131.27;4;2;6;2;493
1592;2024-01-01 11:20:27;137758803.48;3;3;2;3;229
1593;2024-01-01 11:20:27;63416656.29;4;0;6;0;213
1594;2024-01-01 11:20:34;232917414.14;1;3;4;3;1076
1595;2024-01-01 11:20:40;34236468.64;6;1;1;1;1002
1596;2024-01-01 11:20:47;284185097.18;2;3;4;3;12
1597;2024-01-01 11:20:48;137497215.55;4;0;5;0;136
1598;2024-01-01 11:22:28;101359247.55;1;1;3;1;567
1599;2024-01-01 11:22:34;52340016.32;1;2;6;2;384
1600;2024-01-01 11:24:21;405485732.91;3;0;4;0;1238
1601;2024-01-01 11:24:37;66536953.97;5;0;4;0;11
1602;2024-01-01 11:24:57;56964417.74;1;0;4;0;737
1603;2024-01-01 11:25:19;126579439.05;3;0;2;0;1244
1604;2024-01-01 11:26:07;160397387.04;2;1;6;1;220
1605;2024-01-01 11:26:10;134130499.93;4;1;2;1;403
1606;2024-01-01 11:27:22;160472497.37;3;0;2;0;843
1607;2024-01-01 11:27:32;75253098.76;5;0;1;0;680
1608;2024-01-01 11:29:00;113916852.45;1;1;6;1;1085
1609;2024-01-01 11:29:10;244851209.19;6;1;4;1;1147
1610;2024-01-01 11:29:10;62356100.36;1;0;4;0;873
1611;2024-01-01 11:30:19;155557588.59;5;2;3;2;404
1612;2024-01-01 11:31:29;218744744.17;1;3;3;3;1073
1613;2024-01-01 11:32:15;105023729.24;4;3;6;3;741
1614;2024-01-01 11:32:16;132483544.63;6;0;1;0;1127
1615;2024-01-01 11:32:40;79031494.66;4;0;5;0;303
1616;2024-01-01 11:33:43;129539287.13;2;0;5;0;104
1617;2024-01-01 11:35:25;29455252.0;1;0;4;0;494
1618;2024-01-01 11:36:30;111458638.6;2;1;5;1;1228
1619;2024-01-01 11:36:30;60654971.29;2;0;5;0;957
1620;2024-01-01 11:36:31;138032147.07;6;3;5;3;1152
1621;2024-01-01 11:37:07;36021230.79;4;3;1;3;798
1622;2024-01-01 11:37:55;283187988.38;5;0;1;0;88
1623;2024-01-01 11:38:06;67189855.57;4;0;6;0;903
1624;2024-01-01 11:38:26;18152033.97;1;0;2;0;527
1625;2024-01-01 11:40:40;39559928.38;4;0;2;0;205
1626;2024-01-01 11:41:00;17238515.88;4;2;2;2;1096
1627;2024-01-01 11:41:31;138414367.54;5;2;6;2;671
1628;2024-01-01 11:42:10;219267707.16;3;0;4;0;1195
1629;2024-01-01 11:42:46;19036910.89;1;0;3;0;390
1630;2024-01-01 11:42:48;176863146.06;3;0;5;0;188
1631;2024-01-01 11:43:52;365239789.36;2;3;4;3;881
1632;2024-01-01 11:44:49;30640244.8;5;2;1;2;1192
1633;2024-01-01 11:45:06;405485732.91;4;1;3;1;1238
1634;2024-01-01 11:45:35;16947150.31;2;1;1;1;669
1635;2024-01-01 11:45:41;108131507.03;6;0;4;0;600
1636;2024-01-01 11:45:52;251377325.54;3;0;6;0;176
1637;2024-01-01 11:46:34;94589363.78;4;3;2;3;607
1638;2024-01-01 11:47:01;329409056.48;5;3;4;3;791
1639;2024-01-01 11:47:21;168915118.53;5;0;6;0;1070
1640;2024-01-01 11:47:21;163008229.31;5;0;1;0;273
1641;2024-01-01 11:48:17;132781147.87;6;2;4;2;412
1642;2024-01-01 11:49:50;98506360.31;3;3;6;3;963
1643;2024-01-01 11:49:50;73990694.58;6;3;4;3;28
1644;2024-01-01 11:49:55;117145502.73;1;1;6;1;249
1645;2024-01-01 11:50:08;23866326.22;6;3;5;3;245
1646;2024-01-01 11:51:41;40265096.51;1;0;2;0;844
1647;2024-01-01 11:52:17;64433680.45;6;2;1;2;854
1648;2024-01-01 11:52:41;238914454.88;4;0;2;0;36
1649;2024-01-01 11:53:28;61176356.21;6;0;4;0;252
1650;2024-01-01 11:53:40;295133572.52;6;2;4;2;721
1651;2024-01-01 11:53:48;60749320.66;1;0;5;0;547
1652;2024-01-01 11:53:56;433992121.88;3;0;1;0;897
1653;2024-01-01 11:54:15;342311691.87;2;2;4;2;324
1654;2024-01-01 11:54:26;23190309.47;5;1;2;1;1151
1655;2024-01-01 11:55:30;71665106.18;6;0;1;0;334
1656;2024-01-01 11:56:22;84165419.98;2;3;5;3;1207
1657;2024-01-01 11:56:25;49285346.12;2;1;3;1;912
1658;2024-01-01 11:58:07;38022607.38;3;1;2;1;133
1659;2024-01-01 11:58:18;90642259.28;3;3;6;3;223
1660;2024-01-01 11:58:31;51259847.57;6;0;2;0;85
1661;2024-01-01 11:58:47;42860164.88;5;0;1;0;443
1662;2024-01-01 11:59:43;8703596.45;3;3;1;3;826
1663;2024-01-01 12:00:17;224469043.42;6;1;4;1;314
1664;2024-01-01 12:00:34;65500794.12;2;0;1;0;1166
1665;2024-01-01 12:00:35;24188982.27;1;3;3;3;1113
1666;2024-01-01 12:00:43;156918431.88;2;1;6;1;729
1667;2024-01-01 12:00:54;79860867.79;2;0;5;0;77
1668;2024-01-01 12:01:23;29380238.65;1;0;6;0;874
1669;2024-01-01 12:02:29;16489444.38;4;1;1;1;753
1670;2024-01-01 12:03:50;18542610.39;6;0;3;0;1018
1671;2024-01-01 12:05:08;285653376.48;5;1;4;1;1225
1672;2024-01-01 12:05:46;348380359.88;5;0;4;0;162
1673;2024-01-01 12:06:14;75253098.76;1;1;5;1;680
1674;2024-01-01 12:06:38;136592735.92;3;1;2;1;81
1675;2024-01-01 12:06:48;328126381.6;2;1;3;1;775
1676;2024-01-01 12:07:34;36321632.66;2;1;4;1;236
1677;2024-01-01 12:08:08;63416656.29;6;2;4;2;213
1678;2024-01-01 12:08:24;332859940.82;4;0;3;0;118
1679;2024-01-01 12:08:40;24188982.27;3;0;1;0;1113
1680;2024-01-01 12:08:41;78270527.03;3;1;5;1;417
1681;2024-01-01 12:08:53;49285346.12;3;0;2;0;912
1682;2024-01-01 12:08:57;141545134.98;1;3;5;3;1121
1683;2024-01-01 12:09:12;92258059.92;6;1;2;1;707
1684;2024-01-01 12:09:24;83809347.04;2;0;6;0;116
1685;2024-01-01 12:10:01;67436946.06;3;1;1;1;6
1686;2024-01-01 12:10:24;55120526.65;6;0;3;0;480
1687;2024-01-01 12:10:27;329409056.48;4;0;5;0;791
1688;2024-01-01 12:11:25;71982168.66;4;3;1;3;792
1689;2024-01-01 12:12:11;305614781.07;4;0;3;0;1015
1690;2024-01-01 12:12:30;30493753.81;2;0;3;0;297
1691;2024-01-01 12:12:34;212089406.78;1;1;4;1;1154
1692;2024-01-01 12:13:37;105761682.26;1;1;2;1;644
1693;2024-01-01 12:13:50;9998485.32;6;0;1;0;228
1694;2024-01-01 12:14:14;343495139.69;5;0;1;0;441
1695;2024-01-01 12:14:37;74292849.2;1;0;2;0;885
1696;2024-01-01 12:14:59;299546878.16;5;0;3;0;34
1697;2024-01-01 12:15:00;182595510.73;5;0;3;0;66
1698;2024-01-01 12:15:35;107395751.37;3;0;2;0;1123
1699;2024-01-01 12:16:11;90021588.26;4;0;5;0;717
1700;2024-01-01 12:16:28;46553308.52;1;0;3;0;630
1701;2024-01-01 12:16:53;29780999.68;3;0;1;0;364
1702;2024-01-01 12:17:03;132417701.39;2;1;5;1;473
1703;2024-01-01 12:17:48;7670893.03;1;0;4;0;290
1704;2024-01-01 12:18:02;39326444.19;2;0;6;0;693
1705;2024-01-01 12:18:10;66331037.4;6;0;4;0;1213
1706;2024-01-01 12:18:24;163630552.3;4;3;5;3;733
1707;2024-01-01 12:18:42;57843333.14;6;3;1;3;802
1708;2024-01-01 12:18:44;132024878.85;1;2;6;2;596
1709;2024-01-01 12:19:18;121414920.59;3;0;6;0;742
1710;2024-01-01 12:20:31;125844562.23;5;1;2;1;799
1711;2024-01-01 12:21:01;248769946.41;5;0;4;0;1020
1712;2024-01-01 12:21:27;305605482.7;4;0;5;0;207
1713;2024-01-01 12:22:12;151874143.91;6;0;1;0;1037
1714;2024-01-01 12:22:32;93382371.28;6;0;1;0;820
1715;2024-01-01 12:23:03;61341621.7;2;3;4;3;1233
1716;2024-01-01 12:23:17;264468325.35;5;0;4;0;599
1717;2024-01-01 12:23:30;295385047.72;5;0;2;0;551
1718;2024-01-01 12:24:04;235329163.88;4;0;3;0;1093
1719;2024-01-01 12:24:23;108846175.99;4;0;2;0;689
1720;2024-01-01 12:26:07;58058452.88;4;2;1;2;869
1721;2024-01-01 12:26:10;54426457.34;5;2;2;2;645
1722;2024-01-01 12:26:47;45844417.91;6;0;5;0;511
1723;2024-01-01 12:26:55;81862075.02;2;0;1;0;510
1724;2024-01-01 12:27:05;71471216.71;3;0;5;0;410
1725;2024-01-01 12:27:26;26667319.15;6;0;5;0;610
1726;2024-01-01 12:27:51;60892698.7;2;0;1;0;1181
1727;2024-01-01 12:28:58;92398068.17;2;1;3;1;923
1728;2024-01-01 12:29:02;225311179.52;5;3;3;3;958
1729;2024-01-01 12:30:33;216406896.29;1;1;5;1;1006
1730;2024-01-01 12:30:52;63368376.87;5;0;1;0;678
1731;2024-01-01 12:31:09;329811012.56;5;0;3;0;469
1732;2024-01-01 12:31:19;140295596.38;3;3;6;3;1217
1733;2024-01-01 12:32:03;241860638.9;5;0;4;0;1009
1734;2024-01-01 12:32:30;18045659.21;2;1;1;1;538
1735;2024-01-01 12:32:59;27776677.99;3;1;1;1;731
1736;2024-01-01 12:33:26;128889480.07;5;1;2;1;580
1737;2024-01-01 12:33:30;69141986.95;5;0;4;0;1079
1738;2024-01-01 12:33:47;335395621.63;3;0;2;0;727
1739;2024-01-01 12:35:36;130327573.75;5;2;2;2;523
1740;2024-01-01 12:36:05;67030541.85;1;0;2;0;217
1741;2024-01-01 12:36:28;57120547.06;6;0;5;0;449
1742;2024-01-01 12:37:03;253444869.16;4;0;6;0;401
1743;2024-01-01 12:37:06;176863146.06;5;1;3;1;188
1744;2024-01-01 12:37:08;285785126.43;3;0;5;0;391
1745;2024-01-01 12:37:34;27387358.43;5;0;1;0;767
1746;2024-01-01 12:38:41;160759590.78;6;0;2;0;18
1747;2024-01-01 12:39:26;321586960.13;3;0;5;0;500
1748;2024-01-01 12:39:56;180082826.72;3;0;4;0;739
1749;2024-01-01 12:40:06;359143972.22;1;2;4;2;838
1750;2024-01-01 12:40:48;60554108.9;5;0;3;0;1025
1751;2024-01-01 12:41:46;353196990.8;4;2;3;2;93
1752;2024-01-01 12:41:53;300897271.29;5;2;4;2;105
1753;2024-01-01 12:42:04;301652890.4;2;3;3;3;657
1754;2024-01-01 12:42:19;42875714.98;6;3;1;3;1012
1755;2024-01-01 12:42:37;30604112.29;6;0;4;0;829
1756;2024-01-01 12:42:50;55126834.68;1;0;2;0;251
1757;2024-01-01 12:43:02;244029448.8;5;3;4;3;1064
1758;2024-01-01 12:43:03;28311433.77;6;0;5;0;976
1759;2024-01-01 12:43:13;119011929.06;3;0;2;0;499
1760;2024-01-01 12:43:32;98527157.03;3;3;2;3;515
1761;2024-01-01 12:44:14;36391948.17;6;0;5;0;261
