Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 15:48:47;28259334.77;7;4;1;4;593;20203
2024-01-01 15:48:47;170832605.6;8;2;7;2;164;20204
2024-01-01 15:48:52;65101601.91;8;1;3;1;1530;20205
2024-01-01 15:48:54;165559105.77;7;0;5;0;1026;20206
2024-01-01 15:49:02;63147579.76;5;0;8;0;1773;20207
2024-01-01 15:49:09;186185342.87;3;3;7;3;529;20208
2024-01-01 15:49:11;23628474.79;5;0;7;0;1847;20209
2024-01-01 15:49:11;39910210.92;6;0;7;0;821;20210
2024-01-01 15:49:12;114672764.47;4;0;3;0;2094;20211
2024-01-01 15:49:13;12713606.67;2;0;6;0;711;20212
2024-01-01 15:49:16;20514323.92;6;0;3;0;1984;20213
2024-01-01 15:49:20;135278599.75;5;3;2;3;2071;20214
2024-01-01 15:49:21;33032204.21;6;0;7;0;1095;20215
2024-01-01 15:49:23;110466250.67;5;1;8;1;1692;20216
2024-01-01 15:49:30;66067422.56;5;1;4;1;221;20217
2024-01-01 15:49:30;60161692.17;2;0;8;0;1615;20218
2024-01-01 15:49:35;34520842.94;7;1;1;1;754;20219
2024-01-01 15:49:43;16944914.6;3;2;1;2;731;20220
2024-01-01 15:49:46;24864318.88;6;0;5;0;1823;20221
2024-01-01 15:49:46;5341435.36;4;4;6;4;1156;20222
2024-01-01 15:49:48;97537401.8;8;0;2;0;1437;20223
2024-01-01 15:49:49;34645735.46;6;1;3;1;2140;20224
2024-01-01 15:49:51;140073447.05;4;1;7;1;1869;20225
2024-01-01 15:50:02;77383019.24;6;0;4;0;757;20226
2024-01-01 15:50:04;122117028.52;4;3;7;3;1222;20227
2024-01-01 15:50:19;71807873.81;7;0;4;0;858;20228
2024-01-01 15:50:22;59521005.07;4;4;3;4;311;20229
2024-01-01 15:50:24;87155900.38;4;0;1;0;2201;20230
2024-01-01 15:50:32;10838299.21;8;0;4;0;401;20231
2024-01-01 15:50:38;64768120.55;8;1;2;1;318;20232
2024-01-01 15:50:38;69999946.17;4;0;2;0;1456;20233
2024-01-01 15:50:40;75907342.79;4;2;8;2;739;20234
2024-01-01 15:50:40;23570234.69;8;2;6;2;1144;20235
2024-01-01 15:50:44;103066198.58;5;0;2;0;1540;20236
2024-01-01 15:50:49;61777593.38;5;4;3;4;1085;20237
2024-01-01 15:50:55;126139357.0;2;0;6;0;534;20238
2024-01-01 15:50:58;27930542.81;5;0;4;0;1200;20239
2024-01-01 15:50:59;79526199.41;4;4;7;4;634;20240
2024-01-01 15:51:05;111461086.03;1;2;4;2;729;20241
2024-01-01 15:51:07;5503695.17;6;0;1;0;1440;20242
2024-01-01 15:51:12;26069603.09;8;2;2;2;705;20243
2024-01-01 15:51:17;95582303.41;8;0;6;0;2196;20244
2024-01-01 15:51:20;50418077.31;4;3;2;3;704;20245
2024-01-01 15:51:24;85747964.99;4;0;6;0;2222;20246
2024-01-01 15:51:39;11242849.11;7;4;4;4;848;20247
2024-01-01 15:51:41;193769057.64;2;3;7;3;2231;20248
2024-01-01 15:51:42;30614581.13;8;0;7;0;2046;20249
2024-01-01 15:51:44;187006945.96;1;4;7;4;1903;20250
2024-01-01 15:51:44;13682455.04;6;2;1;2;1920;20251
2024-01-01 15:51:52;85102625.44;6;1;5;1;661;20252
2024-01-01 15:51:54;107772078.14;5;0;1;0;1643;20253
2024-01-01 15:51:55;47130587.48;5;0;1;0;964;20254
2024-01-01 15:51:56;53579825.63;6;0;7;0;2211;20255
2024-01-01 15:51:56;14221584.33;1;0;3;0;1284;20256
2024-01-01 15:52:00;30144251.27;1;0;4;0;1748;20257
2024-01-01 15:52:09;13430095.27;8;4;4;4;1893;20258
2024-01-01 15:52:11;23581931.69;6;0;1;0;550;20259
2024-01-01 15:52:13;126014617.2;8;0;7;0;603;20260
2024-01-01 15:52:17;42903798.03;3;1;2;1;1497;20261
2024-01-01 15:52:17;45255275.49;7;2;4;2;114;20262
2024-01-01 15:52:20;94968572.32;5;2;4;2;1584;20263
2024-01-01 15:52:20;10581889.02;3;4;8;4;218;20264
2024-01-01 15:52:24;20932017.39;1;0;8;0;2132;20265
2024-01-01 15:52:29;44244262.33;2;2;8;2;694;20266
2024-01-01 15:52:34;76078635.27;6;2;2;2;1441;20267
2024-01-01 15:52:37;84305143.2;8;0;1;0;1179;20268
2024-01-01 15:52:38;10148251.79;4;4;3;4;216;20269
2024-01-01 15:52:49;223466290.88;7;0;4;0;1768;20270
2024-01-01 15:52:50;29163850.62;7;2;5;2;393;20271
2024-01-01 15:52:51;158382185.57;7;0;5;0;387;20272
2024-01-01 15:52:51;86094442.02;4;1;8;1;158;20273
2024-01-01 15:52:52;62528690.74;6;1;5;1;1263;20274
2024-01-01 15:52:55;130875266.46;5;2;2;2;1915;20275
2024-01-01 15:52:55;29184851.67;3;0;7;0;426;20276
2024-01-01 15:52:56;106925430.01;2;1;5;1;1334;20277
2024-01-01 15:53:06;141687840.61;5;3;2;3;2;20278
2024-01-01 15:53:10;33671855.71;2;0;4;0;966;20279
2024-01-01 15:53:11;111636377.28;8;3;2;3;1512;20280
2024-01-01 15:53:19;61999517.21;7;3;3;3;134;20281
2024-01-01 15:53:21;107315814.71;2;1;4;1;1437;20282
2024-01-01 15:53:22;115149581.69;8;2;3;2;1330;20283
2024-01-01 15:53:25;19165793.88;3;0;4;0;741;20284
2024-01-01 15:53:30;54282197.52;3;4;5;4;102;20285
2024-01-01 15:53:33;28031083.45;1;1;5;1;34;20286
2024-01-01 15:53:34;108152315.2;2;0;3;0;1317;20287
2024-01-01 15:53:34;204276920.87;8;4;7;4;322;20288
2024-01-01 15:53:39;55065885.98;3;3;2;3;2136;20289
2024-01-01 15:53:39;38744459.7;1;2;8;2;519;20290
2024-01-01 15:53:41;66178735.96;3;0;1;0;1377;20291
2024-01-01 15:53:45;65626685.7;5;0;7;0;225;20292
2024-01-01 15:53:47;93044105.11;5;0;8;0;1141;20293
2024-01-01 15:53:54;79274971.42;1;2;8;2;7;20294
2024-01-01 15:53:56;137368566.9;6;1;2;1;1740;20295
2024-01-01 15:53:57;88106745.57;8;0;7;0;510;20296
2024-01-01 15:54:00;111907366.84;2;1;5;1;1731;20297
2024-01-01 15:54:06;14520950.29;2;0;7;0;984;20298
2024-01-01 15:54:08;24864448.87;8;0;5;0;1912;20299
2024-01-01 15:54:11;73016110.79;7;0;8;0;1343;20300
2024-01-01 15:54:14;42272418.07;6;0;2;0;480;20301
2024-01-01 15:54:15;66184188.33;2;1;6;1;914;20302
2024-01-01 15:54:15;34479267.24;3;0;8;0;1799;20303
2024-01-01 15:54:17;33829012.66;6;0;7;0;1486;20304
2024-01-01 15:54:17;67679304.76;8;0;3;0;1796;20305
2024-01-01 15:54:18;65500355.59;8;0;7;0;1778;20306
2024-01-01 15:54:20;15515050.02;1;0;2;0;1435;20307
2024-01-01 15:54:26;38331195.93;7;4;3;4;243;20308
2024-01-01 15:54:27;37516776.63;4;0;5;0;1313;20309
2024-01-01 15:54:27;57093876.23;2;0;6;0;1137;20310
2024-01-01 15:54:28;65459922.65;5;0;3;0;1236;20311
2024-01-01 15:54:29;95202921.01;2;0;7;0;591;20312
2024-01-01 15:54:37;6636899.5;5;0;2;0;1000;20313
2024-01-01 15:54:42;75243057.11;8;0;4;0;959;20314
2024-01-01 15:54:43;94008984.36;7;4;4;4;1854;20315
2024-01-01 15:54:43;114691316.41;4;0;2;0;1450;20316
2024-01-01 15:54:45;53876994.98;2;4;8;4;2194;20317
2024-01-01 15:54:46;22083239.8;5;3;7;3;88;20318
2024-01-01 15:54:46;131048348.94;1;4;3;4;2090;20319
2024-01-01 15:54:48;96893191.72;6;3;4;3;535;20320
2024-01-01 15:54:49;58036403.73;4;1;6;1;141;20321
2024-01-01 15:54:51;66954817.16;5;2;2;2;143;20322
2024-01-01 15:54:54;71572809.39;7;0;1;0;291;20323
2024-01-01 15:54:55;95646818.21;3;0;2;0;368;20324
2024-01-01 15:54:56;10030002.73;4;0;6;0;2215;20325
2024-01-01 15:54:57;81346551.51;6;4;4;4;432;20326
2024-01-01 15:54:57;119533570.39;7;0;6;0;647;20327
2024-01-01 15:55:04;19845066.24;1;0;2;0;1953;20328
2024-01-01 15:55:10;83416278.62;3;0;8;0;1945;20329
2024-01-01 15:55:10;47513693.1;4;3;5;3;1352;20330
2024-01-01 15:55:10;56297699.88;8;0;3;0;2221;20331
2024-01-01 15:55:16;177957652.46;3;0;5;0;787;20332
2024-01-01 15:55:20;33040897.92;1;0;3;0;100;20333
2024-01-01 15:55:22;139379919.13;6;3;3;3;1450;20334
2024-01-01 15:55:23;20372876.23;1;3;5;3;1305;20335
2024-01-01 15:55:29;25717699.5;6;0;2;0;1632;20336
2024-01-01 15:55:32;115665575.07;3;0;4;0;267;20337
2024-01-01 15:55:35;38879533.33;7;3;5;3;1065;20338
2024-01-01 15:55:38;38140528.98;6;0;8;0;1515;20339
2024-01-01 15:55:39;4842870.9;1;0;6;0;1343;20340
2024-01-01 15:55:42;10469637.16;3;0;7;0;1703;20341
2024-01-01 15:55:46;142191290.82;5;3;3;3;552;20342
2024-01-01 15:55:48;125549976.22;6;3;2;3;1014;20343
2024-01-01 15:55:56;62477693.61;8;1;6;1;672;20344
2024-01-01 15:55:57;34669976.64;8;0;7;0;1941;20345
2024-01-01 15:55:58;165391845.95;5;1;3;1;520;20346
2024-01-01 15:55:59;63283325.89;4;3;6;3;624;20347
2024-01-01 15:56:02;32819620.44;8;0;5;0;1735;20348
2024-01-01 15:56:07;41656504.91;5;0;2;0;317;20349
2024-01-01 15:56:09;87498288.93;7;0;1;0;1318;20350
2024-01-01 15:56:11;92836691.84;3;3;2;3;2086;20351
2024-01-01 15:56:12;99545131.87;6;3;8;3;865;20352
2024-01-01 15:56:12;107820637.26;7;1;3;1;980;20353
2024-01-01 15:56:13;62695737.18;2;2;8;2;492;20354
2024-01-01 15:56:16;179279877.55;3;0;2;0;1387;20355
2024-01-01 15:56:17;129555252.34;7;3;2;3;2188;20356
2024-01-01 15:56:17;11839728.56;1;1;4;1;96;20357
2024-01-01 15:56:18;62560570.88;3;4;6;4;102;20358
2024-01-01 15:56:18;39110248.97;6;0;8;0;613;20359
2024-01-01 15:56:19;15329833.25;1;0;2;0;734;20360
2024-01-01 15:56:27;37320092.8;1;0;5;0;128;20361
2024-01-01 15:56:29;119153260.02;2;0;8;0;1037;20362
2024-01-01 15:56:31;31712717.75;1;0;7;0;463;20363
2024-01-01 15:56:32;46320722.28;3;1;2;1;1993;20364
2024-01-01 15:56:33;92341832.09;7;1;5;1;292;20365
2024-01-01 15:56:33;50183979.78;8;0;7;0;2097;20366
2024-01-01 15:56:35;17095367.68;6;1;3;1;1330;20367
2024-01-01 15:56:37;102689452.22;2;0;3;0;1864;20368
2024-01-01 15:56:37;106186377.91;4;0;1;0;1397;20369
2024-01-01 15:56:40;34638759.8;6;0;5;0;1208;20370
2024-01-01 15:56:43;20194441.37;4;2;1;2;1197;20371
2024-01-01 15:56:45;109911579.23;5;0;8;0;1609;20372
2024-01-01 15:56:46;45255275.49;4;0;7;0;114;20373
2024-01-01 15:56:53;147399430.61;7;2;3;2;976;20374
2024-01-01 15:56:55;116179792.46;3;0;7;0;2161;20375
2024-01-01 15:56:55;95483113.5;8;4;2;4;2094;20376
2024-01-01 15:56:56;65859325.35;6;0;5;0;2175;20377
2024-01-01 15:56:59;4303248.85;2;2;1;2;1675;20378
2024-01-01 15:57:00;96271675.18;6;1;5;1;1011;20379
2024-01-01 15:57:01;16617020.92;5;1;1;1;2053;20380
2024-01-01 15:57:03;65459922.65;3;4;5;4;1236;20381
2024-01-01 15:57:04;69702511.1;7;3;6;3;673;20382
2024-01-01 15:57:07;12263309.7;3;0;4;0;1557;20383
2024-01-01 15:57:08;39027558.42;3;0;2;0;2067;20384
2024-01-01 15:57:14;34595573.79;6;2;1;2;1676;20385
2024-01-01 15:57:16;74219601.55;5;0;7;0;39;20386
2024-01-01 15:57:23;120236849.25;7;2;8;2;1223;20387
2024-01-01 15:57:24;21329942.32;1;0;7;0;1912;20388
2024-01-01 15:57:25;71507396.09;2;1;4;1;1563;20389
2024-01-01 15:57:25;9290488.22;1;0;4;0;701;20390
2024-01-01 15:57:27;20265215.64;6;0;5;0;239;20391
2024-01-01 15:57:28;33217794.35;7;4;5;4;748;20392
2024-01-01 15:57:29;55897092.65;3;1;6;1;128;20393
2024-01-01 15:57:30;105343869.21;4;0;2;0;380;20394
2024-01-01 15:57:34;24433914.67;1;0;2;0;817;20395
2024-01-01 15:57:40;54719417.88;4;0;3;0;1399;20396
2024-01-01 15:57:47;113084443.25;2;0;5;0;221;20397
2024-01-01 15:57:47;24408675.63;6;0;5;0;2238;20398
2024-01-01 15:57:48;73462758.91;2;4;6;4;1398;20399
2024-01-01 15:57:49;92740061.74;2;0;7;0;2152;20400
2024-01-01 15:57:50;95164032.56;8;2;4;2;791;20401
2024-01-01 15:57:50;110366941.8;7;1;8;1;866;20402
2024-01-01 15:57:52;39454967.14;6;0;1;0;2143;20403
2024-01-01 15:57:56;208748461.38;7;0;1;0;2129;20404
2024-01-01 15:57:57;6779035.67;6;0;3;0;1153;20405
2024-01-01 15:57:58;64247857.04;7;3;6;3;1912;20406
2024-01-01 15:57:59;69252632.28;3;3;2;3;549;20407
2024-01-01 15:58:00;33242481.46;1;0;4;0;1537;20408
2024-01-01 15:58:03;63039864.28;5;0;3;0;533;20409
2024-01-01 15:58:04;78394119.74;1;2;6;2;1591;20410
2024-01-01 15:58:05;61614215.97;2;0;5;0;2132;20411
2024-01-01 15:58:06;15961288.34;4;0;8;0;123;20412
2024-01-01 15:58:09;33217794.35;5;0;7;0;748;20413
2024-01-01 15:58:22;217539972.6;2;3;7;3;1733;20414
2024-01-01 15:58:23;120117854.49;1;3;8;3;220;20415
2024-01-01 15:58:24;42758477.8;4;4;6;4;1179;20416
2024-01-01 15:58:25;17019105.17;6;0;8;0;314;20417
2024-01-01 15:58:29;23764221.38;3;0;5;0;300;20418
2024-01-01 15:58:30;31482620.98;1;3;5;3;114;20419
2024-01-01 15:58:32;11848769.07;5;0;6;0;64;20420
2024-01-01 15:58:33;86756140.34;7;0;3;0;826;20421
2024-01-01 15:58:34;23160320.7;2;0;7;0;1966;20422
2024-01-01 15:58:37;33110670.48;1;0;4;0;1574;20423
2024-01-01 15:58:38;13132285.92;1;0;2;0;1481;20424
2024-01-01 15:58:39;27343740.44;2;2;7;2;25;20425
2024-01-01 15:58:47;29046347.88;6;1;1;1;1474;20426
2024-01-01 15:58:49;14794222.62;5;2;3;2;1104;20427
2024-01-01 15:58:56;34540914.52;3;4;1;4;1918;20428
2024-01-01 15:58:59;69563418.02;5;4;6;4;2126;20429
2024-01-01 15:59:01;20046147.47;3;3;1;3;1566;20430
2024-01-01 15:59:06;215975518.26;3;1;7;1;934;20431
2024-01-01 15:59:06;140389643.49;1;3;3;3;705;20432
2024-01-01 15:59:11;68187896.9;4;3;3;3;1348;20433
2024-01-01 15:59:14;49853924.46;5;3;4;3;592;20434
2024-01-01 15:59:31;142629918.68;1;3;2;3;1928;20435
2024-01-01 15:59:33;74289346.0;6;1;8;1;1971;20436
2024-01-01 15:59:34;7280909.05;6;0;8;0;2108;20437
2024-01-01 15:59:38;51933493.4;7;1;8;1;1165;20438
2024-01-01 15:59:38;88661691.62;7;0;6;0;572;20439
2024-01-01 15:59:40;114991318.49;7;2;2;2;506;20440
2024-01-01 15:59:41;21003552.93;3;3;8;3;1736;20441
2024-01-01 15:59:44;57257272.8;8;0;1;0;626;20442
2024-01-01 15:59:52;149416682.09;3;0;6;0;1093;20443
2024-01-01 15:59:54;23501246.11;4;0;1;0;572;20444
2024-01-01 15:59:56;23619310.56;6;3;5;3;1514;20445
2024-01-01 15:59:57;45868964.08;2;4;7;4;1292;20446
2024-01-01 15:59:58;40385045.3;6;0;7;0;1040;20447
2024-01-01 16:00:00;34470279.23;6;2;1;2;1626;20448
2024-01-01 16:00:04;57132028.74;8;2;4;2;779;20449
2024-01-01 16:00:10;73913488.67;4;4;6;4;188;20450
2024-01-01 16:00:10;103112563.85;3;0;5;0;522;20451
2024-01-01 16:00:19;68764312.17;2;0;8;0;86;20452
2024-01-01 16:00:19;16937764.0;1;4;6;4;1375;20453
2024-01-01 16:00:22;68246660.33;6;2;4;2;1189;20454
2024-01-01 16:00:24;22332188.38;7;0;1;0;951;20455
2024-01-01 16:00:25;44812631.17;6;0;5;0;1538;20456
2024-01-01 16:00:25;69128364.09;4;0;6;0;280;20457
2024-01-01 16:00:29;75578715.06;6;2;7;2;1844;20458
2024-01-01 16:00:30;118122136.76;7;0;2;0;164;20459
2024-01-01 16:00:36;115127364.65;1;4;7;4;1999;20460
2024-01-01 16:00:37;27797145.57;6;2;5;2;1290;20461
2024-01-01 16:00:37;135617784.61;3;0;1;0;146;20462
2024-01-01 16:00:43;83143755.54;5;3;3;3;1860;20463
2024-01-01 16:00:48;23534154.82;1;0;7;0;36;20464
2024-01-01 16:00:52;88111467.11;5;0;8;0;425;20465
2024-01-01 16:00:57;38768987.56;7;4;8;4;1699;20466
2024-01-01 16:00:57;151575899.64;1;3;7;3;859;20467
2024-01-01 16:01:02;78507162.51;2;0;1;0;2145;20468
2024-01-01 16:01:03;14867026.11;2;3;1;3;85;20469
2024-01-01 16:01:07;128738043.83;2;0;5;0;1039;20470
2024-01-01 16:01:14;55384785.57;6;0;4;0;1651;20471
2024-01-01 16:01:17;50341405.56;1;3;2;3;1542;20472
2024-01-01 16:01:21;59881103.58;7;2;5;2;2200;20473
2024-01-01 16:01:25;78690519.29;8;0;3;0;245;20474
2024-01-01 16:01:26;92671674.76;2;0;5;0;562;20475
2024-01-01 16:01:30;203503245.0;7;0;4;0;1294;20476
2024-01-01 16:01:33;203661484.09;7;0;4;0;1784;20477
2024-01-01 16:01:36;133481474.87;6;2;2;2;790;20478
2024-01-01 16:01:38;28610960.03;6;1;1;1;1873;20479
2024-01-01 16:01:38;9677274.33;4;0;7;0;396;20480
2024-01-01 16:01:39;10534555.37;5;0;4;0;2055;20481
2024-01-01 16:01:41;37316561.66;5;2;4;2;2189;20482
2024-01-01 16:01:45;193178793.32;8;1;7;1;825;20483
2024-01-01 16:01:47;105660266.93;6;2;3;2;287;20484
2024-01-01 16:01:47;97942971.18;8;1;4;1;894;20485
2024-01-01 16:01:49;27801069.92;6;0;1;0;2135;20486
2024-01-01 16:01:50;28108685.4;6;0;4;0;413;20487
2024-01-01 16:02:02;32100149.68;3;1;8;1;1294;20488
2024-01-01 16:02:04;42505138.27;7;0;5;0;1426;20489
2024-01-01 16:02:11;90940326.49;7;0;6;0;891;20490
2024-01-01 16:02:14;60713175.3;4;0;3;0;1662;20491
2024-01-01 16:02:14;67032691.38;2;0;4;0;1308;20492
2024-01-01 16:02:15;58655748.91;2;0;8;0;1369;20493
2024-01-01 16:02:16;11742851.04;6;0;2;0;1660;20494
2024-01-01 16:02:17;72465964.88;8;0;6;0;364;20495
2024-01-01 16:02:27;142166057.63;2;0;3;0;1025;20496
2024-01-01 16:02:29;37813513.38;2;4;4;4;594;20497
2024-01-01 16:02:30;4189022.62;6;4;1;4;1205;20498
2024-01-01 16:02:31;129794834.64;3;0;7;0;1462;20499
2024-01-01 16:02:45;62377609.08;2;0;3;0;1356;20500
2024-01-01 16:02:50;104727591.31;5;2;4;2;1770;20501
2024-01-01 16:02:52;34559797.93;6;3;1;3;2171;20502
2024-01-01 16:02:53;119372132.25;8;3;2;3;2110;20503
2024-01-01 16:02:54;13081730.62;8;4;1;4;1578;20504
2024-01-01 16:02:55;28459655.54;1;3;2;3;1798;20505
2024-01-01 16:03:08;53599456.61;4;1;8;1;1803;20506
2024-01-01 16:03:11;88500939.53;8;0;2;0;529;20507
2024-01-01 16:03:11;81557803.01;6;0;7;0;904;20508
2024-01-01 16:03:14;29045693.04;4;2;6;2;678;20509
2024-01-01 16:03:20;38115345.85;4;1;6;1;1539;20510
2024-01-01 16:03:24;100687119.71;5;1;3;1;574;20511
2024-01-01 16:03:31;70805492.46;6;0;2;0;1094;20512
2024-01-01 16:03:31;80334590.01;1;4;8;4;3;20513
2024-01-01 16:03:33;30842265.4;5;0;2;0;806;20514
2024-01-01 16:03:49;26704071.09;5;0;3;0;2198;20515
2024-01-01 16:03:51;42578702.51;6;0;5;0;2125;20516
2024-01-01 16:03:55;26669315.09;2;0;5;0;1977;20517
2024-01-01 16:03:58;35923874.49;2;2;4;2;2173;20518
2024-01-01 16:03:58;19645499.28;1;4;6;4;104;20519
2024-01-01 16:04:03;62447188.16;7;0;3;0;75;20520
2024-01-01 16:04:07;165760157.05;6;4;3;4;1923;20521
2024-01-01 16:04:08;176964944.68;3;2;7;2;1537;20522
2024-01-01 16:04:11;20832037.2;5;0;7;0;1324;20523
2024-01-01 16:04:14;144689647.05;3;0;7;0;1660;20524
2024-01-01 16:04:22;89343005.02;5;0;8;0;315;20525
2024-01-01 16:04:26;28021343.1;6;0;2;0;1166;20526
2024-01-01 16:04:32;18818743.03;1;1;6;1;46;20527
2024-01-01 16:04:37;76254634.12;6;0;8;0;1444;20528
2024-01-01 16:04:37;64573458.54;3;3;5;3;923;20529
2024-01-01 16:04:38;28568857.01;6;4;8;4;209;20530
2024-01-01 16:04:40;81711458.18;2;0;5;0;249;20531
2024-01-01 16:04:43;181578818.44;2;4;7;4;452;20532
2024-01-01 16:04:45;45046184.58;1;2;6;2;2224;20533
2024-01-01 16:04:46;13196689.24;2;1;1;1;735;20534
2024-01-01 16:04:56;25231311.86;5;0;3;0;903;20535
2024-01-01 16:05:00;18761984.95;8;0;5;0;2156;20536
2024-01-01 16:05:01;62986021.69;6;0;1;0;2047;20537
2024-01-01 16:05:04;55198050.48;2;0;6;0;112;20538
2024-01-01 16:05:04;89933486.25;4;0;3;0;522;20539
2024-01-01 16:05:05;87493191.66;1;1;4;1;44;20540
2024-01-01 16:05:05;164624902.14;3;0;4;0;1787;20541
2024-01-01 16:05:06;112499054.51;5;4;4;4;1070;20542
2024-01-01 16:05:07;20039710.53;1;0;8;0;1859;20543
2024-01-01 16:05:10;63912569.7;6;1;7;1;1745;20544
2024-01-01 16:05:13;2689409.62;1;0;4;0;2050;20545
2024-01-01 16:05:14;156252445.03;7;2;3;2;1990;20546
2024-01-01 16:05:14;175539184.0;6;3;3;3;949;20547
2024-01-01 16:05:18;111546072.44;2;4;4;4;1256;20548
2024-01-01 16:05:23;36229422.02;2;2;8;2;1080;20549
2024-01-01 16:05:26;178337083.12;7;0;3;0;992;20550
2024-01-01 16:05:30;64904113.17;7;3;4;3;878;20551
2024-01-01 16:05:31;18711822.72;4;1;1;1;2114;20552
2024-01-01 16:05:31;109324288.68;8;0;6;0;513;20553
2024-01-01 16:05:33;36401561.35;3;1;8;1;101;20554
2024-01-01 16:05:35;94091681.73;3;1;7;1;1286;20555
2024-01-01 16:05:40;208189173.5;1;1;7;1;2020;20556
2024-01-01 16:05:45;102375836.0;2;0;6;0;1242;20557
2024-01-01 16:05:46;22010137.95;5;3;6;3;1730;20558
2024-01-01 16:06:04;136377287.43;3;0;6;0;1369;20559
2024-01-01 16:06:04;39109486.07;5;0;3;0;349;20560
2024-01-01 16:06:11;66331462.78;3;4;6;4;328;20561
2024-01-01 16:06:13;35057457.99;5;0;6;0;1967;20562
2024-01-01 16:06:20;45422053.42;4;3;5;3;658;20563
2024-01-01 16:06:22;169338463.55;6;4;3;4;1826;20564
2024-01-01 16:06:27;46152642.15;3;2;4;2;18;20565
2024-01-01 16:06:27;50263925.32;6;0;3;0;1096;20566
2024-01-01 16:06:31;75920506.89;6;0;5;0;1293;20567
2024-01-01 16:06:34;42288100.72;6;0;7;0;2058;20568
2024-01-01 16:06:35;14731810.12;4;0;6;0;675;20569
2024-01-01 16:06:36;28703828.97;5;0;1;0;891;20570
2024-01-01 16:06:36;79750613.36;5;0;7;0;1649;20571
2024-01-01 16:06:39;83701191.68;4;0;3;0;1171;20572
2024-01-01 16:06:41;116473634.89;2;1;7;1;2154;20573
2024-01-01 16:06:41;46824647.23;4;0;8;0;773;20574
2024-01-01 16:06:43;68768572.48;1;1;4;1;2201;20575
2024-01-01 16:06:43;10626868.49;7;1;1;1;1949;20576
2024-01-01 16:06:44;72371966.81;5;0;8;0;1237;20577
2024-01-01 16:06:50;23160435.24;8;0;5;0;1723;20578
2024-01-01 16:06:53;88358137.11;4;1;8;1;1781;20579
2024-01-01 16:07:01;44939680.09;3;0;8;0;1045;20580
2024-01-01 16:07:04;70436869.95;7;1;6;1;1498;20581
2024-01-01 16:07:06;58646698.95;2;4;5;4;648;20582
2024-01-01 16:07:06;3451540.36;1;0;7;0;2029;20583
2024-01-01 16:07:08;75391132.45;4;0;2;0;14;20584
2024-01-01 16:07:08;21971351.33;4;2;3;2;1401;20585
2024-01-01 16:07:10;113798146.96;7;4;5;4;1004;20586
2024-01-01 16:07:11;36187836.01;1;0;5;0;942;20587
2024-01-01 16:07:13;25473287.59;6;0;8;0;1290;20588
2024-01-01 16:07:17;59097553.76;3;0;2;0;1602;20589
2024-01-01 16:07:19;32894496.13;1;0;2;0;553;20590
2024-01-01 16:07:21;58634835.76;3;0;5;0;227;20591
2024-01-01 16:07:27;23220556.22;2;0;1;0;1026;20592
2024-01-01 16:07:28;56609173.75;8;0;5;0;1717;20593
2024-01-01 16:07:30;12484716.05;7;4;1;4;1800;20594
2024-01-01 16:07:35;118755313.19;5;1;3;1;2015;20595
2024-01-01 16:07:37;168517616.39;3;0;5;0;1891;20596
2024-01-01 16:07:41;110307960.1;1;4;5;4;2138;20597
2024-01-01 16:07:42;9868815.89;6;0;4;0;152;20598
2024-01-01 16:07:45;75537575.53;6;0;5;0;2086;20599
2024-01-01 16:07:46;65225749.83;4;0;3;0;81;20600
2024-01-01 16:07:55;42115882.38;1;2;6;2;59;20601
2024-01-01 16:08:03;16935178.5;4;3;7;3;2139;20602
2024-01-01 16:08:04;7506822.08;5;4;6;4;531;20603
2024-01-01 16:08:09;24570120.66;8;1;1;1;1487;20604
2024-01-01 16:08:11;36394140.57;4;0;2;0;304;20605
2024-01-01 16:08:17;118670623.33;3;0;6;0;1144;20606
2024-01-01 16:08:25;67104123.07;4;0;2;0;2019;20607
2024-01-01 16:08:26;97540502.29;2;0;7;0;849;20608
2024-01-01 16:08:27;56767988.63;5;0;1;0;537;20609
2024-01-01 16:08:29;37716612.82;5;2;1;2;1041;20610
2024-01-01 16:08:30;177753205.23;5;1;7;1;754;20611
2024-01-01 16:08:32;136192529.23;3;0;2;0;1489;20612
2024-01-01 16:08:34;15183759.09;1;4;6;4;900;20613
2024-01-01 16:08:48;30726819.44;3;2;1;2;100;20614
2024-01-01 16:08:48;29219298.87;2;1;8;1;2146;20615
2024-01-01 16:08:50;41161140.51;6;0;3;0;447;20616
2024-01-01 16:08:54;109413878.71;3;0;4;0;1173;20617
2024-01-01 16:09:01;55775186.91;2;4;7;4;492;20618
2024-01-01 16:09:09;39503602.07;1;2;3;2;1992;20619
2024-01-01 16:09:10;103633197.86;4;1;3;1;512;20620
2024-01-01 16:09:11;118143981.97;2;0;3;0;1154;20621
2024-01-01 16:09:11;47952404.65;1;3;6;3;2197;20622
2024-01-01 16:09:11;25015471.11;4;0;3;0;1568;20623
2024-01-01 16:09:18;78713869.5;5;1;6;1;848;20624
2024-01-01 16:09:18;129232138.02;2;0;4;0;1150;20625
2024-01-01 16:09:19;12866559.47;5;0;8;0;441;20626
2024-01-01 16:09:23;13791857.09;4;1;7;1;1830;20627
2024-01-01 16:09:23;134337936.29;6;1;3;1;1976;20628
2024-01-01 16:09:25;18528336.9;4;2;1;2;774;20629
2024-01-01 16:09:27;22453773.19;6;0;1;0;402;20630
