TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1329;2024-01-06 06:01:08;27038755.47;4;0;8;0;1059
1330;2024-01-06 06:07:37;30073096.38;6;0;2;0;566
1331;2024-01-06 06:13:58;53430932.12;1;0;2;0;344
1332;2024-01-06 06:15:32;210483390.22;4;4;3;4;622
1333;2024-01-06 06:16:39;98444786.15;1;0;8;0;255
1334;2024-01-06 06:37:02;131590204.35;3;0;1;0;157
1335;2024-01-06 06:39:17;51963664.14;1;0;6;0;645
1336;2024-01-06 06:42:56;27593858.59;7;1;8;1;725
1337;2024-01-06 06:50:20;217785993.22;3;0;6;0;1108
1338;2024-01-06 06:51:14;18237630.8;8;0;3;0;506
1339;2024-01-06 06:58:34;15830949.8;8;0;7;0;769
1340;2024-01-06 07:00:22;11265367.9;2;3;1;3;770
1341;2024-01-06 07:05:26;67219122.94;7;3;2;3;692
1342;2024-01-06 07:12:56;66738927.64;1;4;7;4;89
1343;2024-01-06 07:13:47;89324041.65;5;0;4;0;375
1344;2024-01-06 07:25:28;236459835.06;4;1;3;1;324
1345;2024-01-06 07:25:33;47316211.99;6;0;5;0;359
1346;2024-01-06 07:27:55;19522178.96;7;0;3;0;5
1347;2024-01-06 07:29:27;82299783.03;4;2;3;2;443
1348;2024-01-06 07:34:06;39444664.75;5;2;2;2;478
1349;2024-01-06 07:49:53;20984526.75;7;0;2;0;765
1350;2024-01-06 07:49:57;59728157.03;3;0;1;0;482
1351;2024-01-06 07:51:00;52581250.14;5;0;4;0;458
1352;2024-01-06 07:59:22;43711798.59;4;0;7;0;200
1353;2024-01-06 08:09:06;62049435.07;3;1;6;1;651
1354;2024-01-06 08:09:31;7078485.54;4;0;5;0;826
1355;2024-01-06 08:19:26;20169873.05;3;2;7;2;749
1356;2024-01-06 08:20:22;64120805.01;5;0;6;0;1083
1357;2024-01-06 08:25:27;39505267.25;5;0;8;0;966
1358;2024-01-06 08:33:48;46319761.52;4;0;6;0;879
1359;2024-01-06 08:49:19;52466753.15;4;0;7;0;921
1360;2024-01-06 08:49:43;33562351.86;5;0;3;0;703
1361;2024-01-06 08:50:16;14616962.43;3;3;4;3;797
1362;2024-01-06 08:51:55;24090148.51;7;0;3;0;591
1363;2024-01-06 08:59:55;53315080.81;7;3;4;3;996
1364;2024-01-06 09:09:45;51231670.03;1;3;2;3;265
1365;2024-01-06 09:16:47;34553418.36;2;2;7;2;450
1366;2024-01-06 09:20:20;46190967.57;3;4;4;4;987
1367;2024-01-06 09:29:02;15411530.36;8;3;4;3;617
1368;2024-01-06 09:41:38;32572690.18;8;3;7;3;1154
1369;2024-01-06 09:42:10;58819679.14;3;4;4;4;1064
1370;2024-01-06 09:45:20;53945624.7;2;2;8;2;11
1371;2024-01-06 09:55:39;44325610.4;5;0;4;0;773
1372;2024-01-06 10:00:57;18087646.35;2;3;1;3;518
1373;2024-01-06 10:16:52;3510670.78;1;3;4;3;833
1374;2024-01-06 10:24:38;67800572.47;8;0;1;0;563
1375;2024-01-06 10:29:37;38083259.29;7;0;5;0;1233
1376;2024-01-06 10:29:47;33948303.75;7;4;6;4;171
1377;2024-01-06 10:36:53;49259853.89;6;4;4;4;528
1378;2024-01-06 10:41:41;42648532.01;7;0;2;0;936
1379;2024-01-06 10:42:00;38344441.74;4;0;7;0;88
1380;2024-01-06 10:44:53;51079649.9;6;2;2;2;949
1381;2024-01-06 10:52:43;93080863.19;6;4;3;4;783
1382;2024-01-06 11:00:46;8583158.14;5;0;7;0;629
1383;2024-01-06 11:03:57;115556172.25;6;0;3;0;701
1384;2024-01-06 11:05:46;16884636.57;6;0;4;0;280
1385;2024-01-06 11:07:08;129135277.17;2;0;8;0;82
1386;2024-01-06 11:17:18;86673272.08;1;0;7;0;313
1387;2024-01-06 11:21:26;121776163.09;8;1;2;1;1241
1388;2024-01-06 11:26:03;27387416.89;4;0;5;0;1174
1389;2024-01-06 11:28:52;83839747.69;3;0;4;0;601
1390;2024-01-06 11:34:15;24207993.43;4;2;8;2;73
1391;2024-01-06 11:36:03;20983453.12;4;0;5;0;513
1392;2024-01-06 11:36:27;33579658.95;4;0;3;0;742
1393;2024-01-06 11:37:06;52684888.15;2;0;5;0;1240
1394;2024-01-06 11:42:27;40509449.71;4;0;8;0;473
1395;2024-01-06 11:44:19;36588149.92;5;1;7;1;875
1396;2024-01-06 11:46:00;84993221.58;8;0;2;0;155
1397;2024-01-06 12:15:21;29164827.91;6;2;5;2;1171
1398;2024-01-06 12:31:41;37171109.34;4;0;6;0;1238
1399;2024-01-06 12:43:25;137133524.79;7;1;3;1;676
1400;2024-01-06 12:51:15;182786281.92;6;0;1;0;796
1401;2024-01-06 12:53:53;245024844.38;4;4;3;4;1053
1402;2024-01-06 12:53:59;16066307.13;1;4;6;4;976
1403;2024-01-06 12:54:13;42959442.98;1;3;7;3;1118
1404;2024-01-06 12:58:11;120920236.99;8;1;3;1;761
1405;2024-01-06 13:05:19;36588149.92;7;0;5;0;875
1406;2024-01-06 13:06:23;219139242.7;3;0;6;0;677
1407;2024-01-06 13:18:16;10627889.39;4;0;8;0;512
1408;2024-01-06 13:20:11;52406879.95;1;0;2;0;661
1409;2024-01-06 13:21:49;24631582.69;7;2;8;2;649
1410;2024-01-06 13:24:56;37927716.86;4;0;1;0;510
1411;2024-01-06 13:27:06;44063302.84;8;0;5;0;986
1412;2024-01-06 13:28:23;46893101.82;8;3;7;3;1078
1413;2024-01-06 13:32:53;69039376.15;8;0;7;0;637
1414;2024-01-06 13:45:53;164752717.12;7;4;3;4;702
1415;2024-01-06 13:50:16;57147581.89;7;0;1;0;1100
1416;2024-01-06 13:56:50;78072774.17;1;0;8;0;463
1417;2024-01-06 14:24:26;82339468.7;7;0;2;0;148
1418;2024-01-06 14:26:17;12921106.2;2;1;1;1;123
1419;2024-01-06 14:30:17;54059186.41;8;0;3;0;360
1420;2024-01-06 14:31:38;73104354.76;8;0;7;0;1167
1421;2024-01-06 14:35:08;216108990.27;3;0;8;0;279
1422;2024-01-06 14:53:57;37995595.59;1;4;8;4;376
1423;2024-01-06 14:56:53;13609498.66;5;0;4;0;605
1424;2024-01-06 14:58:45;33570855.0;4;0;6;0;329
1425;2024-01-06 15:04:22;80789228.36;7;0;4;0;449
1426;2024-01-06 15:27:09;34386648.54;6;0;3;0;1168
1427;2024-01-06 15:31:23;48435190.04;7;3;1;3;670
1428;2024-01-06 15:32:45;220485653.65;8;4;2;4;1111
1429;2024-01-06 15:33:58;88867184.26;2;4;5;4;1140
1430;2024-01-06 15:36:20;37440881.46;6;0;3;0;1010
1431;2024-01-06 15:36:53;90192922.46;1;0;2;0;1142
1432;2024-01-06 15:38:07;27541295.95;8;0;5;0;144
1433;2024-01-06 15:39:24;12859836.31;2;1;6;1;926
1434;2024-01-06 15:39:59;105071792.46;4;2;5;2;982
1435;2024-01-06 15:41:12;7978459.09;5;4;1;4;700
1436;2024-01-06 15:42:21;60497628.51;1;0;4;0;1009
1437;2024-01-06 15:47:16;71150649.03;2;1;1;1;993
1438;2024-01-06 15:48:45;137133524.79;3;0;7;0;676
1439;2024-01-06 16:01:07;24250552.19;4;3;1;3;231
1440;2024-01-06 16:20:35;7666902.16;7;4;8;4;167
1441;2024-01-06 16:22:57;19261704.88;1;0;8;0;262
1442;2024-01-06 16:26:12;37587812.42;6;0;4;0;100
1443;2024-01-06 16:31:28;46868315.26;3;3;1;3;349
1444;2024-01-06 16:36:27;81724255.72;1;1;5;1;1042
1445;2024-01-06 16:36:44;157981202.22;2;0;6;0;486
1446;2024-01-06 16:39:51;16598699.97;5;0;7;0;1223
1447;2024-01-06 16:42:06;28127601.91;1;3;8;3;583
1448;2024-01-06 16:42:43;67036971.71;1;2;8;2;480
1449;2024-01-06 16:48:39;150606860.85;6;0;5;0;898
1450;2024-01-06 16:57:25;191658607.66;2;0;8;0;930
1451;2024-01-06 16:59:24;89454020.65;7;2;1;2;87
1452;2024-01-06 16:59:25;15790892.48;7;0;3;0;398
1453;2024-01-06 17:04:09;15411530.36;4;0;8;0;617
1454;2024-01-06 17:15:41;188373431.77;3;0;2;0;493
1455;2024-01-06 17:15:41;75000165.32;1;0;7;0;79
1456;2024-01-06 17:16:10;127554638.37;1;3;5;3;960
1457;2024-01-06 17:16:55;51910914.46;2;3;4;3;824
1458;2024-01-06 17:17:13;150240063.45;2;0;4;0;3
1459;2024-01-06 17:29:36;64936638.5;6;0;5;0;810
1460;2024-01-06 17:31:31;67401002.6;5;3;7;3;436
1461;2024-01-06 17:32:46;19261704.88;8;1;1;1;262
1462;2024-01-06 17:35:26;79700280.3;3;3;7;3;1039
1463;2024-01-06 17:40:47;16825047.2;7;0;8;0;750
1464;2024-01-06 17:41:41;53005039.06;2;4;5;4;1156
1465;2024-01-06 17:41:48;199933315.67;2;0;8;0;288
1466;2024-01-06 17:47:11;26054222.3;1;2;7;2;483
1467;2024-01-06 17:48:36;63658424.74;6;2;1;2;196
1468;2024-01-06 17:50:14;31315781.81;4;3;6;3;753
1469;2024-01-06 17:52:46;37209199.99;3;0;5;0;1097
1470;2024-01-06 17:53:35;34200180.54;4;3;5;3;991
1471;2024-01-06 18:09:43;66781352.19;7;0;8;0;1151
1472;2024-01-06 18:13:51;76829756.53;3;1;7;1;607
1473;2024-01-06 18:15:25;17130179.15;8;1;7;1;943
1474;2024-01-06 18:15:56;45125496.23;4;0;1;0;934
1475;2024-01-06 18:16:17;22193142.92;3;3;4;3;852
1476;2024-01-06 18:18:20;37171109.34;6;3;4;3;1238
1477;2024-01-06 18:21:34;248704341.35;2;0;7;0;425
1478;2024-01-06 18:22:09;40487630.82;6;3;4;3;471
1479;2024-01-06 18:26:08;58733232.31;4;1;7;1;564
1480;2024-01-06 18:27:11;78530756.0;3;2;5;2;1106
1481;2024-01-06 18:30:57;110587139.08;5;3;6;3;745
1482;2024-01-06 18:40:37;103492190.1;3;4;5;4;962
1483;2024-01-06 18:40:59;32572690.18;7;0;8;0;1154
1484;2024-01-06 18:45:29;66304310.48;5;2;8;2;161
1485;2024-01-06 18:46:01;18572578.14;3;4;7;4;146
1486;2024-01-06 18:46:19;64668391.79;5;2;1;2;439
1487;2024-01-06 18:49:26;64252683.49;3;3;1;3;755
1488;2024-01-06 19:00:33;16878364.38;4;0;2;0;619
1489;2024-01-06 19:02:06;34846214.55;8;0;7;0;1162
1490;2024-01-06 19:03:55;3582308.38;4;0;5;0;1246
1491;2024-01-06 19:08:13;46795666.9;4;0;8;0;1079
1492;2024-01-06 19:14:26;45231902.84;2;0;1;0;1207
1493;2024-01-06 19:15:08;65655608.31;2;0;8;0;42
1494;2024-01-06 19:19:34;159887324.62;3;0;1;0;501
1495;2024-01-06 20:42:06;227973095.52;3;0;4;0;1226
1496;2024-01-06 21:16:55;25013652.41;8;4;4;4;643
1497;2024-01-06 22:22:27;30424757.04;1;0;5;0;66
1498;2024-01-06 22:30:32;70735953.29;7;0;2;0;97
1499;2024-01-06 22:48:33;45005146.23;8;0;5;0;539
1500;2024-01-06 23:45:59;51041556.45;2;1;5;1;1007
1501;2024-01-07 00:20:06;50208390.45;6;1;1;1;1121
1502;2024-01-07 00:39:03;35262011.21;6;3;3;3;671
1503;2024-01-07 01:02:21;87632348.67;5;2;6;2;391
1504;2024-01-07 01:27:14;138394538.04;8;3;3;3;969
1505;2024-01-07 01:32:09;60353692.14;3;1;7;1;1119
1506;2024-01-07 01:32:26;38932606.15;7;0;1;0;194
1507;2024-01-07 01:33:23;24259794.17;6;2;3;2;1093
1508;2024-01-07 01:35:02;105633608.62;6;0;3;0;59
1509;2024-01-07 01:50:04;41540849.54;7;1;4;1;294
1510;2024-01-07 01:54:10;17747039.17;7;0;8;0;620
1511;2024-01-07 02:01:02;27999505.68;4;2;6;2;837
1512;2024-01-07 02:02:20;11305232.08;4;0;8;0;199
1513;2024-01-07 02:02:51;57688610.14;8;4;1;4;1090
1514;2024-01-07 02:09:43;144533234.93;2;0;6;0;355
1515;2024-01-07 02:09:46;195715182.5;6;0;8;0;460
1516;2024-01-07 02:10:41;136195712.56;3;0;8;0;139
1517;2024-01-07 02:12:08;49838725.56;8;0;7;0;1109
1518;2024-01-07 02:15:05;47622028.77;1;1;7;1;658
1519;2024-01-07 02:19:50;42787074.43;8;1;4;1;1117
1520;2024-01-07 02:29:03;34883893.32;3;3;4;3;25
1521;2024-01-07 02:31:11;86616743.82;3;0;6;0;1216
1522;2024-01-07 02:31:30;90003188.87;2;1;5;1;1250
1523;2024-01-07 02:33:48;34063225.59;1;0;6;0;612
1524;2024-01-07 02:34:43;95106853.27;7;1;5;1;724
1525;2024-01-07 02:39:09;56819692.13;4;0;5;0;50
1526;2024-01-07 02:42:29;30188366.88;1;1;4;1;1026
1527;2024-01-07 02:48:24;27079348.74;4;0;2;0;133
1528;2024-01-07 02:48:29;20830154.19;7;0;8;0;734
1529;2024-01-07 02:50:08;60182350.49;1;4;7;4;711
1530;2024-01-07 02:56:25;147244829.42;6;0;7;0;1218
1531;2024-01-07 03:02:39;231021067.94;3;0;1;0;603
1532;2024-01-07 03:04:29;119837470.99;7;3;6;3;121
1533;2024-01-07 03:16:02;71740297.34;5;4;7;4;623
1534;2024-01-07 03:18:44;15830949.8;7;3;8;3;769
1535;2024-01-07 03:20:59;88765997.1;4;3;5;3;494
1536;2024-01-07 03:22:30;72633148.65;7;0;1;0;382
1537;2024-01-07 03:28:19;164201094.8;6;0;3;0;931
1538;2024-01-07 03:29:34;126009403.08;3;0;1;0;697
1539;2024-01-07 03:42:21;12520832.55;5;0;8;0;278
1540;2024-01-07 03:42:48;159794314.13;3;0;7;0;91
1541;2024-01-07 03:49:10;147696041.34;7;1;3;1;283
1542;2024-01-07 03:56:45;42203648.14;2;3;3;3;1075
1543;2024-01-07 03:57:25;97533071.37;1;0;2;0;544
1544;2024-01-07 03:58:24;150014813.08;6;0;7;0;358
1545;2024-01-07 04:03:26;78684796.74;7;3;8;3;111
1546;2024-01-07 04:05:41;94396044.15;6;0;7;0;1028
1547;2024-01-07 04:12:53;15889931.75;5;0;8;0;517
1548;2024-01-07 04:15:55;114237167.2;3;1;2;1;717
1549;2024-01-07 04:17:02;132691664.34;6;0;3;0;1101
1550;2024-01-07 04:17:18;72693548.7;7;0;8;0;858
1551;2024-01-07 04:19:49;223405090.18;4;2;3;2;140
1552;2024-01-07 04:20:27;30375209.03;4;0;6;0;944
1553;2024-01-07 04:21:44;34770846.61;8;0;6;0;1132
1554;2024-01-07 04:22:28;10970692.07;1;0;4;0;1204
1555;2024-01-07 04:25:48;67219122.94;2;0;7;0;692
1556;2024-01-07 04:27:36;34257835.81;7;0;6;0;1187
1557;2024-01-07 04:32:45;95973447.47;5;0;3;0;551
1558;2024-01-07 04:41:24;147909569.74;3;0;2;0;38
1559;2024-01-07 04:41:58;30024359.08;5;2;8;2;891
1560;2024-01-07 04:42:00;110552388.74;6;2;5;2;132
1561;2024-01-07 04:44:26;76660740.87;2;1;5;1;292
1562;2024-01-07 04:45:10;26933760.52;7;0;4;0;347
1563;2024-01-07 04:45:26;93285546.41;6;4;5;4;907
1564;2024-01-07 04:47:52;6181642.15;8;0;5;0;489
1565;2024-01-07 04:57:05;60608349.55;2;1;1;1;667
1566;2024-01-07 04:57:29;35438387.69;7;0;5;0;467
1567;2024-01-07 05:19:25;119145047.47;6;0;3;0;1067
1568;2024-01-07 05:21:18;58898544.54;7;0;4;0;184
1569;2024-01-07 05:31:06;65152078.5;4;1;5;1;785
1570;2024-01-07 05:49:01;74571185.76;7;2;1;2;954
1571;2024-01-07 05:49:07;50308686.27;8;0;1;0;792
1572;2024-01-07 05:51:01;46152051.75;2;2;1;2;663
1573;2024-01-07 05:54:53;16406249.63;5;0;3;0;1145
1574;2024-01-07 05:59:32;48039412.54;1;0;5;0;415
1575;2024-01-07 06:06:03;81856073.89;8;0;3;0;819
1576;2024-01-07 06:09:38;154474463.39;3;0;6;0;332
1577;2024-01-07 06:23:27;119145047.47;3;2;6;2;1067
1578;2024-01-07 06:35:15;58733232.31;7;0;4;0;564
1579;2024-01-07 06:46:17;51144794.35;2;0;6;0;975
1580;2024-01-07 06:56:13;106050077.8;3;3;5;3;263
1581;2024-01-07 06:58:13;55122574.14;8;0;4;0;226
1582;2024-01-07 07:04:01;45701816.36;1;0;5;0;590
1583;2024-01-07 07:08:53;63976571.7;2;4;1;4;595
1584;2024-01-07 07:12:06;62213285.77;7;2;3;2;207
1585;2024-01-07 07:22:58;58898544.54;4;2;7;2;184
1586;2024-01-07 07:27:18;29105320.16;1;3;8;3;646
1587;2024-01-07 07:33:51;54833758.86;1;4;2;4;350
1588;2024-01-07 07:36:17;13781700.29;4;4;8;4;187
1589;2024-01-07 07:38:52;67910641.8;2;0;1;0;652
1590;2024-01-07 07:52:21;53722171.54;4;0;7;0;515
1591;2024-01-07 07:58:58;40140891.28;2;0;7;0;942
1592;2024-01-07 08:00:54;15888010.13;8;0;5;0;2
1593;2024-01-07 08:02:16;58253251.48;4;0;6;0;504
1594;2024-01-07 08:08:50;97219617.88;5;0;4;0;364
1595;2024-01-07 08:11:14;164236338.35;1;1;3;1;790
1596;2024-01-07 08:12:16;88860765.21;6;0;8;0;866
1597;2024-01-07 08:20:30;28667368.14;7;1;1;1;312
1598;2024-01-07 08:30:45;55796121.11;1;1;7;1;453
1599;2024-01-07 08:45:19;37548656.68;7;4;8;4;847
1600;2024-01-07 08:52:56;62688983.73;4;3;1;3;977
1601;2024-01-07 08:57:30;20976512.93;8;4;4;4;147
1602;2024-01-07 09:04:50;10418486.25;5;0;7;0;145
1603;2024-01-07 09:05:27;182808355.89;6;0;8;0;1141
1604;2024-01-07 09:13:46;121633589.8;8;3;5;3;20
1605;2024-01-07 09:15:10;93805849.64;3;2;2;2;549
1606;2024-01-07 09:15:38;83188003.07;3;0;1;0;1034
1607;2024-01-07 09:24:35;51165157.63;3;3;8;3;212
1608;2024-01-07 09:32:54;38551091.76;6;2;5;2;685
1609;2024-01-07 09:36:54;22206176.51;4;0;8;0;909
1610;2024-01-07 10:04:40;101466524.69;2;3;5;3;65
1611;2024-01-07 10:05:41;27262023.13;6;0;5;0;445
1612;2024-01-07 10:11:15;69509676.2;1;4;8;4;1012
1613;2024-01-07 10:13:03;65978478.35;5;0;6;0;264
1614;2024-01-07 10:16:58;277890158.06;3;3;2;3;1027
1615;2024-01-07 10:17:21;7137583.5;7;3;4;3;296
1616;2024-01-07 10:23:43;52197698.03;3;2;4;2;1114
1617;2024-01-07 10:31:23;3328018.59;4;0;3;0;788
1618;2024-01-07 10:32:36;31593116.95;1;0;3;0;71
1619;2024-01-07 10:32:52;24631582.69;8;0;7;0;649
1620;2024-01-07 10:33:52;53346085.81;3;0;6;0;989
1621;2024-01-07 10:36:49;49861676.21;3;3;7;3;547
1622;2024-01-07 10:39:39;98516441.93;8;1;2;1;429
1623;2024-01-07 10:46:25;65915667.03;2;2;6;2;799
1624;2024-01-07 10:50:36;94339188.5;4;4;5;4;114
1625;2024-01-07 10:54:30;22255370.72;1;0;6;0;845
1626;2024-01-07 10:55:28;22206176.51;8;4;4;4;909
1627;2024-01-07 11:04:34;176743181.42;1;1;3;1;992
1628;2024-01-07 11:09:34;53755321.65;1;0;7;0;691
1629;2024-01-07 11:11:41;19873244.62;5;2;3;2;21
1630;2024-01-07 11:12:38;36157232.75;5;1;8;1;694
1631;2024-01-07 11:18:33;42243901.71;5;0;6;0;947
1632;2024-01-07 11:25:06;72568993.91;5;2;7;2;660
1633;2024-01-07 11:32:38;51179712.07;1;3;8;3;1201
1634;2024-01-07 11:33:40;7137583.5;4;0;7;0;296
1635;2024-01-07 11:35:25;65807763.75;7;0;4;0;624
1636;2024-01-07 11:39:15;76829756.53;7;0;3;0;607
1637;2024-01-07 11:39:41;154208407.61;4;1;3;1;245
1638;2024-01-07 11:45:13;26818846.71;8;3;4;3;695
1639;2024-01-07 11:50:28;104656717.81;1;4;3;4;908
1640;2024-01-07 11:51:12;68525089.26;1;0;8;0;1182
1641;2024-01-07 11:53:31;68846132.75;2;3;1;3;771
1642;2024-01-07 11:57:16;60121354.87;3;0;6;0;22
1643;2024-01-07 11:58:51;32761043.74;8;4;7;4;774
1644;2024-01-07 12:04:59;56339278.89;3;0;4;0;995
1645;2024-01-07 12:21:36;207221122.8;2;0;8;0;1130
1646;2024-01-07 12:22:29;8574703.44;8;0;4;0;99
1647;2024-01-07 12:22:31;31888479.18;8;0;2;0;198
1648;2024-01-07 12:24:00;159412631.45;2;0;3;0;408
1649;2024-01-07 12:36:14;70928557.12;6;0;3;0;689
1650;2024-01-07 12:42:42;150536438.0;3;0;2;0;1103
1651;2024-01-07 12:45:12;8190332.83;1;0;2;0;1198
1652;2024-01-07 13:01:40;102695960.46;1;4;5;4;1000
1653;2024-01-07 13:11:36;83367131.24;3;2;6;2;363
1654;2024-01-07 13:21:23;79700280.3;7;0;3;0;1039
1655;2024-01-07 13:26:37;90570810.33;8;4;1;4;1205
1656;2024-01-07 13:36:01;145621643.07;2;0;7;0;30
1657;2024-01-07 13:36:20;276091574.61;3;3;2;3;1215
1658;2024-01-07 13:37:09;21230593.27;1;0;2;0;1184
1659;2024-01-07 13:44:10;8171290.24;4;0;8;0;1048
1660;2024-01-07 13:44:21;238594407.53;2;0;3;0;508
1661;2024-01-07 14:05:12;204897296.94;5;2;2;2;1181
1662;2024-01-07 14:09:04;57207110.54;3;0;7;0;577
1663;2024-01-07 14:10:43;40758576.49;2;4;5;4;80
1664;2024-01-07 14:11:02;130869821.05;3;0;7;0;315
1665;2024-01-07 14:13:19;32045659.64;8;4;3;4;428
1666;2024-01-07 14:17:35;184923879.97;1;2;3;2;560
1667;2024-01-07 14:20:13;101009918.58;7;1;3;1;800
1668;2024-01-07 14:21:23;14356792.02;5;2;8;2;933
1669;2024-01-07 14:29:26;70950951.25;5;0;2;0;318
1670;2024-01-07 14:29:52;25984498.7;7;0;6;0;867
1671;2024-01-07 14:35:52;70493081.34;1;0;6;0;1144
1672;2024-01-07 14:37:06;116874772.0;3;0;4;0;357
1673;2024-01-07 14:40:58;16878364.38;2;3;4;3;619
1674;2024-01-07 14:42:33;31667733.46;7;0;2;0;137
1675;2024-01-07 14:45:52;52142512.1;4;2;6;2;1040
1676;2024-01-07 14:46:46;51071978.77;6;4;2;4;101
1677;2024-01-07 14:50:05;150014813.08;7;4;6;4;358
1678;2024-01-07 14:52:52;170820142.97;6;4;3;4;656
1679;2024-01-07 14:53:22;7978468.01;5;0;2;0;1190
1680;2024-01-07 14:58:07;125144271.95;5;1;3;1;1011
1681;2024-01-07 15:00:39;30331790.52;8;1;5;1;1085
1682;2024-01-07 15:09:18;9367144.1;8;0;3;0;687
1683;2024-01-07 15:11:05;72420127.24;1;1;5;1;273
1684;2024-01-07 15:21:42;66872773.32;8;0;1;0;75
1685;2024-01-07 15:31:36;116057810.49;8;3;2;3;641
1686;2024-01-07 15:55:15;183132390.72;2;0;1;0;1066
1687;2024-01-07 15:55:47;221401214.05;5;4;2;4;546
1688;2024-01-07 15:56:07;53718246.17;2;2;7;2;688
1689;2024-01-07 15:59:37;71740297.34;7;0;5;0;623
1690;2024-01-07 16:04:56;54534821.61;2;3;7;3;822
1691;2024-01-07 16:07:50;236798207.55;2;0;8;0;1049
1692;2024-01-07 16:09:54;45764474.64;1;0;4;0;1192
1693;2024-01-07 16:13:49;184484630.4;6;0;1;0;1134
1694;2024-01-07 16:17:00;59895844.21;5;0;2;0;427
1695;2024-01-07 16:23:34;195837113.85;2;2;6;2;323
1696;2024-01-07 16:30:16;134008014.09;2;1;6;1;41
1697;2024-01-07 16:32:45;38344441.74;7;4;4;4;88
1698;2024-01-07 16:42:21;88313040.85;4;1;2;1;1212
1699;2024-01-07 16:44:27;62885744.55;1;0;8;0;205
1700;2024-01-07 16:46:10;74859021.45;7;0;1;0;589
1701;2024-01-07 17:02:18;40353036.12;8;0;7;0;105
1702;2024-01-07 17:07:17;65526306.67;1;0;2;0;1060
1703;2024-01-07 17:10:40;38932606.15;1;2;7;2;194
1704;2024-01-07 17:11:30;146588327.55;2;2;6;2;557
1705;2024-01-07 17:18:16;57873443.04;4;1;7;1;185
1706;2024-01-07 17:18:34;5729552.08;6;3;8;3;925
1707;2024-01-07 17:20:28;82109845.42;1;2;5;2;414
1708;2024-01-07 17:22:46;151726065.64;7;4;6;4;120
1709;2024-01-07 17:23:09;30367559.98;7;4;1;4;487
1710;2024-01-07 17:36:38;85668971.35;5;0;8;0;1125
1711;2024-01-07 17:36:39;9562198.42;5;2;4;2;877
1712;2024-01-07 17:38:59;80239947.8;7;0;3;0;152
1713;2024-01-07 17:43:42;29105320.16;8;0;1;0;646
1714;2024-01-07 17:49:26;113593151.53;5;0;8;0;118
1715;2024-01-07 17:50:04;147696041.34;3;0;7;0;283
1716;2024-01-07 17:52:32;58095076.76;3;1;8;1;713
1717;2024-01-07 17:59:36;17036731.17;6;3;4;3;322
1718;2024-01-07 18:01:15;39826057.18;8;4;4;4;523
1719;2024-01-07 18:04:16;12520832.55;8;1;5;1;278
1720;2024-01-07 18:04:31;17546652.03;6;1;8;1;335
1721;2024-01-07 18:05:39;15125266.4;6;0;7;0;855
1722;2024-01-07 18:08:56;198375662.25;2;0;8;0;593
1723;2024-01-07 18:10:50;54918102.98;3;0;4;0;86
1724;2024-01-07 18:14:00;41218791.72;4;2;1;2;1008
1725;2024-01-07 18:14:47;18525691.83;3;2;4;2;628
1726;2024-01-07 18:16:51;155088666.74;6;0;7;0;1146
1727;2024-01-07 18:22:47;41179877.76;8;3;5;3;1165
1728;2024-01-07 18:24:44;58999738.78;8;0;3;0;1214
1729;2024-01-07 18:25:47;88765997.1;5;0;4;0;494
1730;2024-01-07 18:27:05;33545997.86;3;0;6;0;840
1731;2024-01-07 18:30:24;72302034.48;2;2;7;2;345
1732;2024-01-07 18:37:41;35654652.26;2;2;6;2;466
1733;2024-01-07 18:37:53;119837470.99;6;0;7;0;121
1734;2024-01-07 18:38:03;115258652.3;6;2;5;2;162
1735;2024-01-07 18:41:20;121499254.19;3;0;5;0;597
1736;2024-01-07 18:43:03;208451114.96;3;0;7;0;584
1737;2024-01-07 18:56:25;135819209.47;8;2;6;2;611
1738;2024-01-07 18:59:48;57360727.84;4;1;7;1;1019
1739;2024-01-07 19:01:25;112789026.48;3;0;2;0;156
1740;2024-01-07 19:01:29;13028361.12;3;3;8;3;1024
1741;2024-01-07 19:03:10;69039376.15;7;2;8;2;637
1742;2024-01-07 19:06:56;202653310.36;7;4;3;4;163
1743;2024-01-07 19:09:11;162975896.18;5;1;3;1;158
1744;2024-01-07 19:13:56;200648859.78;6;2;3;2;170
1745;2024-01-07 19:23:23;59582831.51;4;0;5;0;474
1746;2024-01-07 21:25:31;17196460.35;2;1;7;1;301
1747;2024-01-07 22:17:18;118062323.36;7;4;5;4;738
1748;2024-01-07 22:47:38;45231902.84;1;4;2;4;1207
1749;2024-01-07 23:40:31;34541868.31;6;4;7;4;913
1750;2024-01-07 23:46:50;224842906.23;2;0;8;0;920
1751;2024-01-08 00:23:14;98471472.89;5;0;6;0;917
1752;2024-01-08 01:07:51;56130071.24;1;3;4;3;613
1753;2024-01-08 01:30:03;202987203.13;2;0;5;0;404
1754;2024-01-08 01:34:36;37466789.53;1;3;2;3;519
1755;2024-01-08 01:35:46;16884636.57;4;1;6;1;280
1756;2024-01-08 01:37:29;69653925.53;2;3;8;3;235
1757;2024-01-08 01:38:58;11540595.64;2;2;8;2;990
1758;2024-01-08 01:41:29;34541868.31;7;0;6;0;913
1759;2024-01-08 01:43:47;140840549.35;7;1;2;1;666
1760;2024-01-08 01:44:23;103492190.1;5;0;3;0;962
1761;2024-01-08 01:46:25;277309883.39;2;0;1;0;579
